07/03/22	16233	22:03	2:03	15 - 2	NH3	-57	0
07/04/22	16234	2:07	2:53	15 - 2	NH3	-59	0
07/04/22	16235	3:05	3:25	15 - 2	NH3	-59	0
07/04/22	16236	3:31	4:53	15 - 2	NH3	-59	0
07/04/22	16238	5:19	5:59	15 - 2	NH3	-59	0
07/04/22	16241	6:35	6:53	15 - 2	NH3	-59	0
07/04/22	16242	7:21	7:39	15 - 2	NH3	-59	0
07/04/22	16243	8:17	11:00	15 - 2	NH3	-60	0
07/04/22	16244	11:06	13:11	15 - 2	NH3	-59	0
07/04/22	16245	15:48	20:26	15 - 2	NH3	-60	1
07/04/22	16246	20:58	0:58	15 - 2	NH3	-60	1
07/05/22	16248	1:09	5:08	15 - 2	NH3	-60	1
07/05/22	16249	5:10	6:30	15 - 2	NH3	-60	1
07/05/22	16250	7:37	8:24	15 - 2	NH3	-60	1
07/05/22	16251	8:37	9:35	15 - 2	NH3	-60	1
07/05/22	16252	10:35	12:00	15 - 2	NH3	-60	1
07/05/22	16253	12:24	16:22	15 - 2	NH3	-60	1
07/05/22	16254	16:26	16:30	15 - 2	NH3	-60	1
07/05/22	16256	16:44	20:48	15 - 2	NH3	-60	1
07/05/22	16257	20:56	0:56	15 - 2	NH3	-60	0
07/06/22	16259	1:16	5:16	15 - 7	NH3	-60	0
07/06/22	16260	5:22	7:26	15 - 7	NH3	-59	0
07/14/22	16317	23:30	0:02	15 - 7	NH3	62	0
07/15/22	16318	0:05	2:44	15 - 7	NH3	61	0
07/15/22	16320	2:55	6:54	15 - 7	NH3	59.9	0
07/15/22	16321	6:56	10:29	15 - 7	NH3	59	0
07/15/22	16322	10:37	12:26	15 - 7	NH3	59	0
07/15/22	16323	12:32	14:34	15 - 7	NH3	61	0
07/15/22	16325	19:14	19:26	15 - 7	NH3	61	1
07/15/22	16326	19:33	20:28	15 - 7	NH3	61	1
07/15/22	16327	21:29	1:27	15 - 7	NH3	61	1
07/16/22	16328	1:30	5:27	15 - 7	NH3	60	1
07/16/22	16329	5:30	9:30	15 - 7	NH3	60	1
07/16/22	16330	9:38	13:38	15 - 7	NH3	60	1
07/16/22	16331	13:40	15:29	15 - 7	NH3	59	1
07/16/22	16332	15:48	16:19	15 - 7	NH3	60	1
07/16/22	16333	17:30	18:33	15 - 7	NH3	60	1
07/16/22	16334	23:20	23:26	15 - 7	NH3	-49.9	1
07/16/22	16335	23:37	3:39	15 - 7	NH3	-50	1
07/17/22	16336	3:32	5:52	15 - 7	NH3	-52	1
07/17/22	16337	5:57	7:36	15 - 7	NH3	-52	1
07/17/22	16338	7:46	10:56	15 - 7	NH3	-53	1
07/17/22	16339	11:08	12:16	15 - 7	NH3	-53	1
07/17/22	16341	12:34	16:31	15 - 7	NH3	-53	1
07/17/22	16343	16:56	20:31	15 - 7	NH3	-53	1
07/17/22	16345	20:51	21:52	15 - 7	NH3	-52	0
07/17/22	16346	22:13	2:10	15 - 7	NH3	-53	0
07/18/22	16348	2:20	6:19	15 - 7	NH3	-53	0
07/18/22	16350	6:27	10:28	15 - 7	NH3	-53	0
07/18/22	16352	10:38	14:42	15 - 7	NH3	-53	0
07/18/22	16353	14:50	18:52	15 - 7	NH3	-53	0
07/18/22	16354	18:54	22:49	15 - 7	NH3	-53	0
07/18/22	16355	22:52	2:46	15 - 7	NH3	-53	1
07/19/22	16356	2:48	6:40	15 - 7	NH3	-53	1
07/19/22	16357	6:42	9:07	15 - 7	NH3	-53	1
08/12/22	16650	3:14	3:43	15 - 7	NH3	23	0
08/12/22	16655	6:06	6:11	15 - 7	NH3	32	0
08/12/22	16658	6:34	8:00	15 - 7	NH3	33	0
08/12/22	16659	8:08	9:44	15 - 7	NH3	37	0
08/12/22	16660	9:55	11:43	15 - 7	NH3	39	0
08/12/22	16664	18:58	19:41	15 - 7	NH3	44	0
08/12/22	16665	22:15	2:17	15 - 7	NH3	46	0
08/13/22	16666	2:21	4:10	15 - 7	NH3	47	0
08/13/22	16668	4:18	4:28	15 - 7	NH3	48	0
08/13/22	16669	4:34	4:42	15 - 7	NH3	48	0
08/13/22	16671	4:51	8:50	15 - 7	NH3	48	0
08/13/22	16672	8:55	12:55	15 - 7	NH3	50	0
08/13/22	16673	13:06	13:34	15 - 7	NH3	51	0
08/13/22	16674	13:54	15:03	15 - 7	NH3	51	0
08/13/22	16675	18:18	21:50	15 - 7	NH3	53	0
08/13/22	16676	21:56	1:34	15 - 7	NH3	57	0
08/14/22	16678	1:42	3:01	15 - 7	NH3	57	0
08/14/22	16679	3:08	4:37	15 - 7	NH3	57	0
08/14/22	16681	5:04	9:04	15 - 7	NH3	57	0
08/14/22	16682	9:08	13:08	15 - 7	NH3	57	0
08/14/22	16683	13:17	17:21	15 - 7	NH3		1
08/14/22	16685	18:21	19:15	15 - 7	NH3	57	1
08/14/22	16687	21:32	21:36	15 - 7	NH3	57	1
08/14/22	16688	21:40	1:38	15 - 7	NH3	57	1
08/15/22	16689	1:41	2:53	15 - 7	NH3	56	1
08/15/22	16690	2:59	3:28	15 - 7	NH3	57	1
08/15/22	16692	3:37	7:22	15 - 7	NH3	57	1
08/15/22	16693	7:45	11:39	15 - 7	NH3	57	1
08/15/22	16695	12:48	12:54	15 - 7	NH3	57	1
08/17/22	16706	19:51	19:58	15 - 7	NH3	58	1
08/17/22	16708	20:09	20:17	15 - 7	NH3	58	1
08/17/22	16709	20:28	22:22	15 - 7	NH3	58	1
08/17/22	16710	22:28	0:07	15 - 7	NH3	57	1
08/18/22	16711	1:22	5:21	15 - 7	NH3	58	1
08/18/22	16712	5:23	9:55	15 - 7	NH3	56	1
08/18/22	16713	9:57	14:08	15 - 7	NH3	56	1
08/18/22	16715	15:11	17:54	15 - 7	NH3	57	1
08/18/22	16716	18:03	20:13	15 - 7	NH3	57	1
08/18/22	16717	21:44	0:55	15 - 7	NH3	57	1
08/19/22	16718	1:10	2:43	15 - 7	NH3	57	0
08/19/22	16719	2:48	6:49	15 - 7	NH3	57	0
08/19/22	16720	6:53	8:59	15 - 7	NH3	56	0
08/19/22	16721	9:16	9:29	15 - 7	NH3	-21	0
08/19/22	16722	9:36	10:10	15 - 7	NH3	-34	0
08/19/22	16723	11:23	14:25	15 - 7	NH3	-48	0
08/19/22	16726	14:53	19:00	15 - 7	NH3	-50	0
08/19/22	16727	19:06	22:38	15 - 7	NH3	-50	0
08/19/22	16728	22:45	2:47	15 - 7	NH3	-51	0
08/20/22	16729	2:53	3:47	15 - 7	NH3	-51	0
08/20/22	16730	3:43	6:03	15 - 7	NH3	-51	0
08/20/22	16731	6:13	7:53	15 - 7	NH3	-51	0
08/20/22	16732	8:24	10:41	15 - 7	NH3	-51	0
08/20/22	16733	11:12	11:41	15 - 7	NH3	-51	0
08/20/22	16734	11:55	12:03	15 - 7	NH3	-50	0
08/20/22	16736	14:34	18:21	15 - 7	NH3	-51	0
08/20/22	16738	18:27	21:02	15 - 7	NH3	-51	1
08/20/22	16742	23:30	0:20	15 - 7	NH3	-43	1
08/21/22	16743	0:29	4:18	15 - 7	NH3	-47	1
08/21/22	16744	4:27	8:39	15 - 7	NH3	-51	1
08/21/22	16746	8:45	12:47	15 - 7	NH3	-50	1
08/21/22	16747	12:53	16:51	15 - 7	NH3	-50	1
08/21/22	16748	16:52	20:49	15 - 7	NH3	-50	1
08/21/22	16749	20:54	21:49	15 - 7	NH3	-50	0
08/21/22	16750	22:18	2:18	15 - 7	NH3	-51	0
08/22/22	16751	2:23	3:08	15 - 7	NH3	-51	0
08/22/22	16752	3:18	4:47	15 - 7	NH3	-51	0
08/22/22	16753	16:50	17:54	15 - 7	NH3	-52	1
08/22/22	16754	18:03	22:05	15 - 7	NH3	-52	1
08/22/22	16755	22:10	2:23	15 - 7	NH3	-50	1
08/23/22	16756	2:28	3:23	15 - 7	NH3	-50	1
08/23/22	16757	4:58	9:09	15 - 7	NH3	-50	1
08/23/22	16758	9:12	12:37	15 - 7	NH3	-49	1
08/23/22	16759	13:02	17:07	15 - 7	NH3	-50	1
08/23/22	16761	17:21	21:20	15 - 7	NH3	-50	0
08/23/22	16762	21:22	1:14	15 - 7	NH3	-50	0
08/24/22	16763	1:19	3:53	15 - 7	NH3	-51	0
08/24/22	16765	5:39	9:03	15 - 7	NH3	-51	0
08/24/22	16766	9:08	10:36	15 - 7	NH3	-51	0
08/24/22	16767	16:04	20:04	15 - 7	NH3	59	0
08/25/22	16768	20:10	0:08	15 - 7	NH3	58	0
08/25/22	16769	0:15	2:04	15 - 7	NH3	57	1
08/25/22	16770	2:38	6:38	15 - 7	NH3	58	1
08/25/22	16771	6:43	11:01	15 - 7	NH3	57	1
08/25/22	16772	11:04	14:20	15 - 7	NH3	57	1
08/25/22	16773	14:53	14:56	15 - 7	NH3	56	1
09/14/22	16982	23:40	1:53	20 - 3	NH3	69	0
09/15/22	16983	1:55	5:56	20 - 3	NH3	70	0
09/15/22	16984	6:03	10:05	20 - 3	NH3	70	0
09/15/22	16986	10:12	12:09	20 - 3	NH3	69	0
09/15/22	16987	12:16	15:43	20 - 3	NH3	68	0
09/15/22	16988	15:52	17:03	20 - 3	NH3	68	0
09/15/22	16989	17:13	20:51	20 - 3	NH3	68	1
09/15/22	16990	20:56	0:44	20 - 3	NH3	68	1
09/16/22	16991	0:58	5:47	20 - 3	NH3	66	1
09/16/22	16992	5:50	9:52	20 - 3	NH3	65	1
09/16/22	16993	9:57	12:51	20 - 3	NH3	65	1
09/16/22	16995	20:40	21:25	20 - 3	NH3	76	1
09/16/22	16996	22:44	0:48	20 - 3	NH3	-72	1
09/17/22	17000	1:19	2:54	20 - 3	NH3	-71	1
09/17/22	17001	3:01	7:19	20 - 3	NH3	-69	1
09/17/22	17002	7:22	11:22	20 - 3	NH3	-67	1
09/17/22	17003	11:25	12:02	20 - 3	NH3	-69	1
09/17/22	17008	23:36	0:26	20 - 3	NH3	-68	1
09/18/22	17010	0:42	4:39	20 - 3	NH3	-68	1
09/18/22	17011	4:45	5:06	20 - 3	NH3	-66	1
09/18/22	17013	5:29	5:42	20 - 3	NH3	-66	1
09/18/22	17014	11:09	14:05	20 - 3	NH3	-66	1
09/18/22	17015	14:10	16:40	20 - 3	NH3	-64	0
09/18/22	17016	16:52	20:57	20 - 3	NH3	-64	0
09/18/22	17019	21:39	2:14	20 - 3	NH3	-63	0
09/19/22	17020	2:17	6:11	20 - 3	NH3	-65	0
09/19/22	17021	6:39	8:31	20 - 3	NH3	-64	0
09/19/22	17022	9:50	10:37	20 - 3	NH3	-65	0
09/19/22	17025	10:52	14:13	20 - 3	NH3	-64	0
09/19/22	17026	14:26	22:05	20 - 3	NH3	-64	0
09/20/22	17027	2:01	6:06	20 - 3	NH3	-65	0
09/20/22	17028	6:23	7:05	20 - 3	NH3	-64	1
09/20/22	17032	7:45	8:05	20 - 3	NH3	-64	1
09/25/22	17067	4:53	6:24	20 - 3	NH3	79	0
09/25/22	17069	7:20	9:22	20 - 3	NH3	78	0
09/25/22	17070	10:50	11:55	20 - 3	NH3	78	0
09/25/22	17071	12:03	14:22	20 - 3	NH3	77	0
09/25/22	17072	14:56	15:11	20 - 3	NH3	77	0
09/25/22	17073	16:44	19:58	20 - 3	NH3	77	0
09/25/22	17074	20:25	21:10	20 - 3	NH3	76	0
09/25/22	17075	21:25	22:14	20 - 3	NH3	75	0
09/25/22	17076	23:01	3:02	20 - 3	NH3	75	0
09/26/22	17077	3:05	4:11	20 - 3	NH3	74	0
09/26/22	17078	5:37	6:33	20 - 3	NH3	74	0
09/27/22	17079	3:41	4:04	20 - 3	NH3	74	0
09/27/22	17080	4:07	4:10	20 - 3	NH3	74	0
09/27/22	17083	4:44	4:53	20 - 3	NH3	74	0
09/27/22	17084	5:04	6:55	20 - 3	NH3	74	0
09/27/22	17085	7:10	9:26	20 - 3	NH3	73	1
09/27/22	17086	9:32	10:28	20 - 3	NH3	73	1
09/27/22	17087	11:31	12:29	20 - 3	NH3	73	1
09/27/22	17088	12:38	16:39	20 - 3	NH3	73	1
09/28/22	17092	3:16	7:29	20 - 3	NH3	73	1
09/28/22	17093	7:34	9:24	20 - 3	NH3	72	1
09/28/22	17095	10:44	12:55	20 - 3	NH3	-65	1
09/28/22	17096	13:03	17:00	20 - 3	NH3	-66	1
09/28/22	17097	17:06	20:02	20 - 3	NH3	-66	1
09/28/22	17098	20:05	22:17	20 - 3	NH3	-66	0
09/28/22	17099	22:22	22:42	20 - 3	NH3	-66	0
09/29/22	17100	0:18	4:18	20 - 3	NH3	-65	0
09/29/22	17101	4:20	4:41	20 - 3	NH3	-65	0
09/29/22	17102	4:56	6:35	20 - 3	NH3	-65	0
10/09/22	17144	6:52	7:38	20 - 3	NH3	78	0
10/09/22	17145	7:48	11:48	20 - 3	NH3	77	0
10/09/22	17146	11:55	15:33	20 - 3	NH3	74	0
10/09/22	17147	15:36	17:08	20 - 3	NH3	73	0
10/09/22	17149	18:25	19:33	20 - 3	NH3	73	0
10/10/22	17150	1:39	5:52	20 - 3	NH3	72	0
10/10/22	17151	5:55	9:19	20 - 3	NH3	71	0
10/10/22	17153	12:11	15:28	20 - 3	NH3	69	0
10/10/22	17155	15:39	19:39	20 - 3	NH3	69	1
10/10/22	17156	19:42	23:46	20 - 3	NH3	67	1
10/10/22	17157	23:49	2:40	20 - 3	NH3	67	1
10/11/22	17158	2:48	5:31	20 - 3	NH3	66	1
10/11/22	17159	5:46	5:50	20 - 3	NH3	66	1
10/11/22	17160	5:53	6:10	20 - 3	NH3	66	0
10/11/22	17161	6:22	8:55	20 - 3	NH3	66	1
10/11/22	17162	11:50	13:36	20 - 3	NH3	-61	1
10/11/22	17163	14:30	15:02	20 - 3	NH3	-73	1
10/11/22	17164	15:37	19:34	20 - 3	NH3	-73	1
10/11/22	17165	19:37	22:06	20 - 3	NH3	-69	1
10/11/22	17166	22:11	23:15	20 - 3	NH3	-67	1
10/11/22	17167	23:24	3:24	20 - 3	NH3	-66	0
10/12/22	17168	3:26	7:27	20 - 3	NH3	-64	0
10/12/22	17169	7:29	11:00	20 - 3	NH3	-63	0
10/14/22	17185	23:49	0:22	20 - 6	NH3	61	0
10/15/22	17187	0:58	1:18	20 - 6	NH3	62	0
10/15/22	17188	1:24	2:15	20 - 6	NH3	63	0
10/15/22	17189	2:21	3:53	20 - 6	NH3	63	0
10/15/22	17190	4:29	4:47	20 - 6	NH3	64	0
10/15/22	17191	4:58	8:54	20 - 6	NH3	64	0
10/15/22	17192	9:04	10:55	20 - 6	NH3	64	0
10/15/22	17195	11:33	15:28	20 - 6	NH3	64	1
10/15/22	17197	15:41	17:30	20 - 6	NH3	63	1
10/15/22	17199	17:41	19:11	20 - 6	NH3	64	1
10/15/22	17201	22:07	3:32	20 - 6	NH3	64	1
10/16/22	17202	3:36	3:41	20 - 6	NH3	65	1
10/16/22	17203	3:44	6:51	20 - 6	NH3	65	1
10/16/22	17204	6:56	9:50	20 - 6	NH3	64	1
10/16/22	17206	14:09	16:34	20 - 6	NH3	65	1
10/16/22	17207	18:35	21:05	20 - 6	NH3	64	0
10/16/22	17211	21:40	22:05	20 - 6	NH3	63	0
10/16/22	17212	22:10	2:12	20 - 6	NH3	63	0
10/17/22	17213	2:14	2:17	20 - 6	NH3	63	0
10/17/22	17214	2:24	4:32	20 - 6	NH3	63	0
10/17/22	17215	17:53	18:39	20 - 6	NH3	-73	0
10/17/22	17216	18:45	19:17	20 - 6	NH3	-71	0
10/17/22	17221	19:52	21:54	20 - 6	NH3	-69	0
10/18/22	17222	0:56	3:54	20 - 6	NH3	-67	0
10/18/22	17223	21:40	23:23	20 - 6	NH3	-74	1
10/19/22	17224	2:00	5:59	20 - 6	NH3	-74	1
10/19/22	17225	6:02	7:29	20 - 6	NH3	-71	1
11/03/22	17351	4:13	7:51	20 - 6	NH3	-67	0
11/03/22	17353	10:14	13:32	20 - 6	NH3	-67	0
11/03/22	17355	13:41	14:21	20 - 6	NH3	-65	0
11/03/22	17356	19:01	23:01	20 - 6	NH3	-65	0
11/03/22	17357	23:04	3:01	20 - 6	NH3	-65	0
11/04/22	17358	3:03	7:30	20 - 6	NH3	-65	0
11/04/22	17359	7:33	11:21	20 - 6	NH3	-65	0
11/04/22	17360	11:28	13:23	20 - 6	NH3	-65	1
11/04/22	17361	16:32	20:30	20 - 6	NH3	-57	1
11/04/22	17362	22:09	0:47	20 - 6	NH3	-65	1
11/05/22	17363	1:05	2:50	20 - 6	NH3	-51	1
11/05/22	17364	3:04	4:30	20 - 6	NH3	 ?	1
11/05/22	17366	4:47	4:53	20 - 6	NH3	-64	1
11/05/22	17368	13:08	15:42	20 - 6	NH3	-55	1
11/06/22	17371	9:40	12:13	20 - 6	NH3	80	1
11/06/22	17373	13:16	17:42	20 - 6	NH3	80	1
11/06/22	17374	17:45	23:11	20 - 6	NH3	78	1
11/07/22	17375	1:58	5:51	20 - 6	NH3	77	1
11/07/22	17376	5:54	7:55	20 - 6	NH3	75.8	1
11/07/22	17379	14:23	19:53	20 - 6	NH3	76	1
11/07/22	17381	21:23	1:22	20 - 6	NH3	75	1
11/07/22	17382	1:28	5:07	20 - 6	NH3	74	0
11/07/22	17383	5:16	5:48	20 - 6	NH3	74	0
02/15/23	17574	0:48	1:01	15 - 4	NH3	31	0
02/15/23	17575	1:07	1:33	15 - 4	NH3	32	0
02/15/23	17576	1:39	5:39	15 - 4	NH3	32	0
02/15/23	17577	5:50	9:50	15 - 4	NH3	35	0
02/15/23	17581	10:26	11:52	15 - 4	NH3	36	0
02/15/23	17583	12:26	12:39	15 - 4	NH3	36	0
02/15/23	17584	12:47	16:57	15 - 4	NH3	35	0
02/15/23	17585	17:01	21:02	15 - 4	NH3	36	0
02/15/23	17586	21:05	1:05	15 - 4	NH3	36	0
02/16/23	17587	1:09	5:05	15 - 4	NH3	36	0
02/16/23	17588	5:14	7:17	15 - 4	NH3	36	0
02/16/23	17589	8:55	12:53	15 - 4	NH3	36	1
02/16/23	17592	16:26	17:09	15 - 4	NH3	36	1
02/16/23	17593	17:15	21:16	15 - 4	NH3	36	1
02/16/23	17594	21:20	1:23	15 - 4	NH3	34	1
02/17/23	17595	1:26	5:25	15 - 4	NH3	34	1
02/17/23	17596	5:27	8:29	15 - 4	NH3	35	1
02/17/23	17597	8:37	9:32	15 - 4	NH3	34	1
02/17/23	17598	15:15	18:43	15 - 4	NH3	 ?	1
02/17/23	17599	20:34	21:42	15 - 4	NH3	-58	1
02/17/23	17600	21:46	1:45	15 - 4	NH3	-57	1
02/18/23	17601	1:47	5:45	15 - 4	NH3	-58	1
02/18/23	17602	5:48	7:11	15 - 4	NH3	-57	1
02/18/23	17603	9:22	13:27	15 - 4	NH3	-60	1
02/18/23	17604	13:29	17:29	15 - 4	NH3	-59	1
02/18/23	17605	17:33	21:38	15 - 4	NH3	-58	1
02/18/23	17606	21:44	1:56	15 - 4	NH3	-58	0
02/19/23	17607	2:00	5:50	15 - 4	NH3	-57	0
02/19/23	17608	6:27	11:07	15 - 4	NH3	-57	0
02/19/23	17609	11:12	11:32	15 - 4	NH3	-58	0
02/19/23	17610	12:06	16:18	15 - 4	NH3	-58	0
02/19/23	17611	16:34	18:54	15 - 4	NH3	-58	0
02/19/23	17617	6:47	8:54	15 - 4	NH3	-57	0
02/19/23	17621	9:46	10:44	15 - 4	NH3	 ?	0
03/07/23	17720	4:09	7:12	15 - 7	NH3	41	0
03/07/23	17721	7:29	9:55	15 - 7	NH3	43	0
03/07/23	17724	17:32	19:18	15 - 7	NH3	46	0
03/07/23	17725	19:49	23:23	15 - 7	NH3	46	0
03/07/23	17726	23:31	0:24	15 - 7	NH3	46	0
03/08/23	17727	1:27	5:10	15 - 7	NH3	47	0
03/08/23	17728	5:13	6:43	15 - 7	NH3	47	0
03/08/23	17729	6:48	7:32	15 - 7	NH3	47	0
03/08/23	17730	7:42	8:53	15 - 7	NH3	47	0
03/08/23	17732	11:01	15:01	15 - 7	NH3	47	0
03/08/23	17733	15:03	15:59	15 - 7	NH3	47	0
03/08/23	17734	16:04	20:00	15 - 7	NH3	47	0
03/08/23	17735	20:10	21:39	15 - 7	NH3	47	0
03/08/23	17737	23:28	3:28	15 - 7	NH3	48	1
03/09/23	17738	3:30	7:27	15 - 7	NH3	47	1
03/09/23	17740	7:53	11:55	15 - 7	NH3	47	1
03/09/23	17741	12:04	14:54	15 - 7	NH3	 ?	1
03/10/23	17748	14:47	15:14	15 - 7	NH3	-58	1
03/10/23	17750	22:17	0:41	15 - 7	NH3	-67	1
03/11/23	17751	1:12	5:11	15 - 7	NH3	-63	1
03/11/23	17752	5:22	7:55	15 - 7	NH3	-62	1
03/11/23	17753	8:10	11:39	15 - 7	NH3	-62	1
03/11/23	17754	13:12	15:44	15 - 7	NH3	-62	1
03/11/23	17755	16:05	18:32	15 - 7	NH3	-62	0
03/11/23	17756	18:38	22:38	15 - 7	NH3	-61	0
03/11/23	17757	22:41	1:04	15 - 7	NH3	-61	0
03/12/23	17758	1:11	5:52	15 - 7	NH3	-61	0
03/12/23	17759	5:59	9:36	15 - 7	NH3	-61	0
03/12/23	17760	9:51	12:47	15 - 7	NH3	-60	0
03/12/23	17762	13:14	15:18	15 - 7	NH3	-60	0
03/13/23	17769	18:27	22:09	15 - 7	NH3	63	0
03/13/23	17770	22:38	2:22	15 - 7	NH3	62	0
03/14/23	17771	2:27	5:36	15 - 7	NH3	61	0
03/14/23	17772	5:59	9:57	15 - 7	NH3	64	0
03/14/23	17773	10:51	13:10	15 - 7	NH3	-58	0
03/14/23	17774	15:40	16:54	15 - 7	NH3	-59	0
03/14/23	17775	17:08	21:07	15 - 7	NH3	-58	0
03/14/23	17776	21:11	1:02	15 - 7	NH3	-58	0
03/15/23	17777	1:05	4:50	15 - 7	NH3	-58	0
03/15/23	17778	4:52	8:11	15 - 7	NH3	-58	0
