#Date	Run #	Online Area	Online CC	Online Pol	Offline CC	Offline Pol
2022-08-01	16494	0.025669	-14.500	-37.22	-6.221	-15.97
2022-08-01	16495	0.025669	-14.500	-37.22	-6.221	-15.97
2022-08-01	16498	-0.019981	-14.500	28.97	-6.221	12.43
2022-08-02	16500	-0.033621	-14.500	48.75	-6.221	20.92
2022-08-02	16501	-0.033621	-14.500	48.75	-6.221	20.92
2022-08-02	16502	-0.033621	-14.500	48.75	-6.221	20.92
2022-08-02	16503	-0.033621	-14.500	48.75	-6.221	20.92
2022-08-02	16504	-0.033621	-14.500	48.75	-6.221	20.92
2022-08-02	16505	-0.033621	-14.500	48.75	-6.221	20.92
2022-08-02	16506	-0.033621	-14.500	48.75	-6.221	20.92
2022-08-03	16507	-0.033621	-14.500	48.75	-6.221	20.92
2022-08-03	16508	-0.044128	-14.500	63.99	-6.221	27.45
2022-08-03	16509	-0.044128	-14.500	63.99	-6.221	27.45
2022-08-03	16510	-0.044128	-14.500	63.99	-6.221	27.45
2022-08-03	16511	-0.044128	-14.500	63.99	-6.221	27.45
2022-08-04	16512	-0.044128	-14.500	63.99	-6.221	27.45
2022-08-04	16513	-0.044128	-14.500	63.99	-6.221	27.45
2022-08-04	16514	-0.044128	-14.500	63.99	-6.221	27.45
2022-08-04	16515	-0.044128	-14.500	63.99	-6.221	27.45
2022-08-04	16516	-0.044128	-14.500	63.99	-6.221	27.45
2022-08-04	16517	-0.044128	-14.500	63.99	-6.221	27.45
2022-08-04	16518	-0.044128	-14.500	63.99	-6.221	27.45
2022-08-05	16519	-0.044128	-14.500	63.99	-6.221	27.45
2022-08-05	16520	-0.044128	-14.500	63.99	-6.221	27.45
2022-08-06	16580	-0.043582	-14.500	63.19	-6.221	27.11
2022-08-06	16581	-0.043582	-14.500	63.19	-6.221	27.11
2022-08-06	16583	-0.043582	-14.500	63.19	-6.221	27.11
2022-08-06	16585	-0.043582	-14.500	63.19	-6.221	27.11
2022-08-06	16587	-0.043582	-14.500	63.19	-6.221	27.11
2022-08-06	16588	-0.043582	-14.500	63.19	-6.221	27.11
2022-08-06	16594	-0.043582	-14.500	63.19	-6.221	27.11
2022-08-07	16597	-0.028979	-14.500	42.02	-6.221	18.03
2022-08-07	16598	-0.028979	-14.500	42.02	-6.221	18.03
2022-08-07	16600	-0.039261	-14.500	56.93	-6.221	24.42
2022-08-07	16601	-0.039261	-14.500	56.93	-6.221	24.42
2022-08-07	16602	-0.039261	-14.500	56.93	-6.221	24.42
2022-08-07	16604	-0.039261	-14.500	56.93	-6.221	24.42
2022-08-07	16609	-0.039261	-14.500	56.93	-6.221	24.42
2022-08-08	16610	-0.039261	-14.500	56.93	-6.221	24.42
2022-08-08	16611	-0.039261	-14.500	56.93	-6.221	24.42
2022-08-08	16615	0.010376	-14.500	-15.05	-6.196	-6.43
2022-08-08	16616	0.020546	-14.500	-29.79	-6.196	-12.73
2022-08-08	16617	0.020546	-14.500	-29.79	-6.196	-12.73
2022-08-09	16618	0.020546	-14.500	-29.79	-6.196	-12.73
2022-08-09	16619	0.020546	-14.500	-29.79	-6.196	-12.73
2022-08-09	16620	0.020546	-14.500	-29.79	-6.196	-12.73
2022-08-09	16625	0.020546	-14.500	-29.79	-6.196	-12.73
2022-08-09	16626	0.020546	-14.500	-29.79	-6.196	-12.73
2022-08-09	16627	0.020546	-14.500	-29.79	-6.196	-12.73
2022-08-10	16628	0.020546	-14.500	-29.79	-6.196	-12.73
2022-08-10	16629	0.030561	-14.500	-44.31	-6.196	-18.94
2022-08-10	16630	0.030561	-14.500	-44.31	-6.196	-18.94
2022-08-10	16631	0.030561	-14.500	-44.31	-6.196	-18.94
2022-08-10	16632	0.030561	-14.500	-44.31	-6.196	-18.94
2022-08-10	16633	0.030561	-14.500	-44.31	-6.196	-18.94
2022-08-10	16634	0.030561	-14.500	-44.31	-6.196	-18.94
2022-08-11	16635	0.030561	-14.500	-44.31	-6.196	-18.94
2022-08-11	16636	0.030561	-14.500	-44.31	-6.196	-18.94
2022-09-06	16881	-0.093948	-14.500	136.22	-1.453	13.65
2022-09-06	16882	-0.260366	-1.340	34.89	-1.453	37.83
2022-09-06	16883	-0.260366	-1.340	34.89	-1.453	37.83
2022-09-06	16884	-0.260366	-1.340	34.89	-1.453	37.83
2022-09-07	16887	-0.260366	-1.340	34.89	-1.453	37.83
2022-09-07	16888	-0.260366	-1.340	34.89	-1.453	37.83
2022-09-07	16889	-0.260366	-1.340	34.89	-1.453	37.83
2022-09-07	16890	-0.260366	-1.340	34.89	-1.453	37.83
2022-09-07	16898	-0.162929	-1.340	21.83	-1.453	23.67
2022-09-07	16899	-0.183965	-1.340	24.65	-1.453	26.73
2022-09-07	16901	-0.194396	-1.340	26.05	-1.453	28.25
2022-09-07	16902	-0.204837	-1.340	27.45	-1.453	29.76
2022-09-08	16903	-0.247337	-1.340	33.14	-1.453	35.94
2022-09-08	16904	-0.257837	-1.410	36.36	-1.453	37.46
2022-09-08	16905	-0.263022	-1.410	37.09	-1.453	38.22
2022-09-08	16906	-0.263022	-1.410	37.09	-1.453	38.22
2022-09-08	16907	-0.261993	-1.410	36.94	-1.453	38.07
2022-09-08	16908	-0.261993	-1.410	36.94	-1.453	38.07
2022-09-08	16909	-0.261993	-1.410	36.94	-1.453	38.07
2022-09-08	16910	-0.261993	-1.410	36.94	-1.453	38.07
2022-09-08	16911	-0.251965	-1.410	35.53	-1.453	36.61
2022-09-09	16912	-0.251965	-1.410	35.53	-1.453	36.61
2022-09-09	16913	-0.241930	-1.410	34.11	-1.453	35.15
2022-09-09	16918	-0.228728	-1.410	32.25	-1.453	33.23
2022-09-09	16922	-0.226269	-1.410	31.90	-1.453	32.88
2022-09-09	16923	0.143615	-1.410	-20.25	-1.42	-20.39
2022-09-09	16924	0.214972	-1.410	-30.31	-1.42	-30.53
2022-09-10	16925	0.225102	-1.410	-31.74	-1.42	-31.96
2022-09-10	16926	0.225102	-1.410	-31.74	-1.42	-31.96
2022-09-10	16927	0.225102	-1.410	-31.74	-1.42	-31.96
2022-09-10	16928	0.225102	-1.410	-31.74	-1.42	-31.96
2022-09-10	16929	0.225102	-1.410	-31.74	-1.42	-31.96
2022-09-10	16931	0.225102	-1.410	-31.74	-1.42	-31.96
2022-09-10	16932	0.213832	-1.410	-30.15	-1.42	-30.36
2022-09-10	16933	0.217515	-1.410	-30.67	-1.42	-30.89
2022-09-11	16934	0.217515	-1.410	-30.67	-1.42	-30.89
2022-09-11	16935	0.217515	-1.410	-30.67	-1.42	-30.89
2022-09-11	16943	0.217515	-1.410	-30.67	-1.42	-30.89
2022-09-11	16944	0.217515	-1.410	-30.67	-1.42	-30.89
2022-09-11	16945	0.069817	-1.410	-9.84	-1.4895	-10.40
2022-09-11	16946	0.132274	-1.410	-18.65	-1.4895	-19.70
2022-09-11	16947	0.142770	-1.410	-20.13	-1.4895	-21.27
2022-09-11	16948	0.173505	-1.410	-24.46	-1.4895	-25.84
2022-09-12	16950	0.183811	-1.410	-25.92	-1.4895	-27.38
2022-09-12	16951	0.183811	-1.410	-25.92	-1.4895	-27.38
2022-09-12	16952	0.194283	-1.410	-27.39	-1.4895	-28.94
2022-09-12	16958	0.210473	-1.410	-29.68	-1.4895	-31.35
2022-09-12	16960	0.213922	-1.410	-30.16	-1.4895	-31.86
2022-09-13	16961	0.216844	-1.410	-30.58	-1.4895	-32.30
2022-09-13	16962	0.216844	-1.410	-30.58	-1.4895	-32.30
2022-09-13	16963	0.216844	-1.410	-30.58	-1.4895	-32.30
2022-09-13	16964	0.216844	-1.410	-30.58	-1.4895	-32.30
2022-09-13	16965	0.216844	-1.410	-30.58	-1.4895	-32.30
2022-09-13	16967	0.216844	-1.410	-30.58	-1.4895	-32.30
2022-09-13	16968	0.216844	-1.410	-30.58	-1.4895	-32.30
2022-09-21	17039	-0.290275	-1.570	45.57	-1.453	42.18
2022-09-21	17040	-0.300473	-1.570	47.17	-1.453	43.66
2022-09-21	17041	-0.300814	-1.390	41.81	-1.453	43.71
2022-09-21	17043	-0.300814	-1.390	41.81	-1.453	43.71
2022-09-21	17044	-0.304614	-1.390	42.34	-1.453	44.26
2022-09-21	17046	-0.304614	-1.390	42.34	-1.453	44.26
2022-09-21	17047	-0.304614	-1.390	42.34	-1.453	44.26
2022-09-21	17048	-0.304614	-1.390	42.34	-1.453	44.26
2022-09-22	17049	-0.304614	-1.390	42.34	-1.453	44.26
2022-09-22	17050	-0.294558	-1.390	40.94	-1.453	42.80
2022-09-22	17051	-0.294558	-1.390	40.94	-1.453	42.80
2022-09-22	17052	-0.294558	-1.390	40.94	-1.453	42.80
2022-09-22	17053	-0.284070	-1.390	39.49	-1.453	41.28
2022-09-22	17054	-0.284070	-1.390	39.49	-1.453	41.28
2022-09-22	17055	-0.284070	-1.390	39.49	-1.453	41.28
2022-09-22	17056	-0.284070	-1.390	39.49	-1.453	41.28
2022-09-22	17057	-0.284070	-1.390	39.49	-1.453	41.28
2022-09-22	17058	0.180336	-1.390	-25.07	-1.453	-26.20
2022-09-22	17059	0.236103	-1.390	-32.82	-1.453	-34.31
2022-09-23	17060	0.236103	-1.390	-32.82	-1.453	-34.31
2022-09-23	17061	0.236103	-1.390	-32.82	-1.453	-34.31
2022-09-23	17063	0.236103	-1.390	-32.82	-1.453	-34.31
2022-09-23	17065	0.228360	-1.390	-31.74	-1.453	-33.18
2022-10-20	17227	-0.329768	-1.390	45.84	-1.47	48.48
2022-10-20	17229	-0.309359	-1.390	43.00	-1.47	45.48
2022-10-20	17230	-0.309359	-1.390	43.00	-1.47	45.48
2022-10-20	17231	-0.303238	-1.390	42.15	-1.47	44.58
2022-10-20	17233	-0.291648	-1.390	40.54	-1.47	42.87
2022-10-20	17236	-0.291648	-1.390	40.54	-1.47	42.87
2022-10-21	17237	-0.279895	-1.420	39.75	-1.47	41.14
2022-10-21	17238	-0.290005	-1.420	41.18	-1.47	42.63
2022-10-21	17239	-0.290005	-1.420	41.18	-1.47	42.63
2022-10-21	17240	-0.281657	-1.420	40.00	-1.47	41.40
2022-10-21	17242	-0.283030	-1.420	40.19	-1.47	41.61
2022-10-21	17243	-0.281952	-1.420	40.04	-1.47	41.45
2022-10-21	17244	-0.281952	-1.420	40.04	-1.47	41.45
2022-10-21	17245	-0.281952	-1.420	40.04	-1.47	41.45
2022-10-22	17246	-0.281067	-1.420	39.91	-1.47	41.32
2022-10-22	17248	-0.271055	-1.420	38.49	-1.47	39.85
2022-10-22	17249	-0.270800	-1.420	38.45	-1.47	39.81
2022-10-22	17252	-0.270800	-1.420	38.45	-1.47	39.81
2022-10-22	17253	-0.270800	-1.420	38.45	-1.47	39.81
2022-10-22	17254	-0.270800	-1.420	38.45	-1.47	39.81
2022-10-22	17255	-0.270800	-1.420	38.45	-1.47	39.81
2022-10-22	17258	-0.270800	-1.420	38.45	-1.47	39.81
2022-10-22	17261	-0.270800	-1.420	38.45	-1.47	39.81
2022-10-22	17262	-0.262685	-1.420	37.30	-1.47	38.61
2022-10-22	17263	-0.254829	-1.420	36.19	-1.47	37.46
2022-10-23	17264	0.141699	-1.420	-20.12	-1.517	-21.50
2022-10-23	17265	0.179025	-1.420	-25.42	-1.517	-27.16
2022-10-23	17266	0.189141	-1.420	-26.86	-1.517	-28.69
2022-10-23	17268	0.147833	-1.420	-20.99	-1.517	-22.43
2022-10-23	17269	0.188537	-1.420	-26.77	-1.517	-28.60
2022-10-24	17270	0.194874	-1.420	-27.67	-1.517	-29.56
2022-10-24	17271	0.194874	-1.420	-27.67	-1.517	-29.56
2022-10-24	17272	0.193136	-1.420	-27.43	-1.517	-29.30
2022-10-24	17273	0.193136	-1.420	-27.43	-1.517	-29.30
2022-10-24	17274	0.191197	-1.420	-27.15	-1.517	-29.00
2022-10-25	17275	0.191197	-1.420	-27.15	-1.517	-29.00
2022-10-25	17276	0.191197	-1.420	-27.15	-1.517	-29.00
2022-10-25	17277	0.201331	-1.420	-28.59	-1.517	-30.54
2022-10-25	17278	0.195858	-1.420	-27.81	-1.517	-29.71
2022-10-25	17281	0.195858	-1.420	-27.81	-1.517	-29.71
2022-10-25	17282	0.195858	-1.420	-27.81	-1.517	-29.71
2022-10-25	17283	0.195858	-1.420	-27.81	-1.517	-29.71
2022-10-26	17284	0.195858	-1.420	-27.81	-1.517	-29.71
2022-10-26	17286	0.195858	-1.420	-27.81	-1.517	-29.71
2022-10-26	17287	0.195858	-1.420	-27.81	-1.517	-29.71
2022-10-26	17288	0.195858	-1.420	-27.81	-1.517	-29.71
2022-10-26	17289	0.192086	-1.420	-27.28	-1.517	-29.14
2022-10-26	17290	0.192086	-1.420	-27.28	-1.517	-29.14
2022-10-26	17292	0.192086	-1.420	-27.28	-1.517	-29.14
2022-10-26	17293	0.192086	-1.420	-27.28	-1.517	-29.14
2022-10-27	17294	0.192086	-1.420	-27.28	-1.517	-29.14
2022-10-27	17295	0.180834	-1.420	-25.68	-1.517	-27.43
2022-10-27	17296	0.180834	-1.420	-25.68	-1.517	-27.43
2023-02-02	17491	-0.150539	-3.370	50.73	-3.564	53.65
2023-02-02	17492	-0.150539	-3.370	50.73	-3.564	53.65
2023-02-02	17493	-0.140407	-3.370	47.32	-3.564	50.04
2023-02-02	17494	-0.140407	-3.370	47.32	-3.564	50.04
2023-02-03	17495	-0.130266	-3.370	43.90	-3.564	46.43
2023-02-03	17496	-0.130266	-3.370	43.90	-3.564	46.43
2023-02-03	17497	-0.130266	-3.370	43.90	-3.564	46.43
2023-02-03	17498	-0.122556	-3.370	41.30	-3.564	43.68
2023-02-03	17500	-0.122556	-3.370	41.30	-3.564	43.68
2023-02-03	17501	-0.121845	-3.370	41.06	-3.564	43.43
2023-02-03	17502	-0.121845	-3.370	41.06	-3.564	43.43
2023-02-03	17504	-0.121845	-3.370	41.06	-3.564	43.43
2023-02-03	17505	-0.121845	-3.370	41.06	-3.564	43.43
2023-02-04	17506	-0.121845	-3.370	41.06	-3.564	43.43
2023-02-04	17507	-0.104218	-3.370	35.12	-3.564	37.14
2023-02-04	17508	-0.100446	-3.370	33.85	-3.564	35.80
2023-02-04	17509	-0.110536	-3.370	37.25	-3.564	39.40
2023-02-04	17510	-0.115161	-3.370	38.81	-3.564	41.04
2023-02-05	17511	-0.115161	-3.370	38.81	-3.564	41.04
2023-02-05	17512	-0.115161	-3.370	38.81	-3.564	41.04
2023-02-05	17513	-0.115161	-3.370	38.81	-3.564	41.04
2023-02-07	17523	0.092824	-3.650	-33.88	-3.6655	-34.02
2023-02-07	17524	0.092824	-3.650	-33.88	-3.6655	-34.02
2023-02-07	17527	0.103988	-3.650	-37.96	-3.6655	-38.12
2023-02-08	17529	0.103988	-3.650	-37.96	-3.6655	-38.12
2023-02-08	17530	0.103988	-3.650	-37.96	-3.6655	-38.12
2023-02-09	17533	0.103988	-3.650	-37.96	-3.6655	-38.12
2023-02-09	17535	0.093978	-3.650	-34.30	-3.6655	-34.45
2023-02-09	17537	0.093978	-3.650	-34.30	-3.6655	-34.45
2023-02-09	17538	0.093978	-3.650	-34.30	-3.6655	-34.45
2023-02-09	17540	0.094044	-3.650	-34.33	-3.6655	-34.47
2023-02-09	17541	0.089871	-3.650	-32.80	-3.6655	-32.94
2023-02-09	17542	0.089871	-3.650	-32.80	-3.6655	-32.94
2023-02-10	17544	0.064346	-3.650	-23.49	-3.6835	-23.70
2023-02-11	17545	0.064346	-3.650	-23.49	-3.6835	-23.70
2023-02-11	17546	0.064346	-3.650	-23.49	-3.6835	-23.70
2023-02-11	17547	0.074817	-3.650	-27.31	-3.6835	-27.56
2023-02-11	17548	0.085940	-3.650	-31.37	-3.6835	-31.66
2023-02-11	17549	0.085940	-3.650	-31.37	-3.6835	-31.66
2023-02-11	17550	0.085940	-3.650	-31.37	-3.6835	-31.66
2023-02-12	17551	0.085940	-3.650	-31.37	-3.6835	-31.66
2023-02-12	17552	0.085940	-3.650	-31.37	-3.6835	-31.66
2023-02-12	17554	0.085940	-3.650	-31.37	-3.6835	-31.66
2023-02-12	17555	0.085940	-3.650	-31.37	-3.6835	-31.66
2023-02-12	17556	0.085940	-3.650	-31.37	-3.6835	-31.66
2023-02-12	17557	0.085940	-3.650	-31.37	-3.6835	-31.66
2023-02-12	17558	0.085940	-3.650	-31.37	-3.6835	-31.66
2023-02-12	17559	0.085940	-3.650	-31.37	-3.6835	-31.66
2023-02-13	17560	0.085940	-3.650	-31.37	-3.6835	-31.66
2023-02-25	17650	0.138381	-3.650	-50.51	-3.557	-49.22
2023-02-25	17651	0.107957	-3.650	-39.40	-3.557	-38.40
2023-02-25	17652	0.107957	-3.650	-39.40	-3.557	-38.40
2023-02-25	17653	0.108337	-3.650	-39.54	-3.557	-38.54
2023-02-25	17654	0.098214	-3.650	-35.85	-3.557	-34.93
2023-02-26	17655	0.098214	-3.650	-35.85	-3.557	-34.93
2023-02-26	17658	0.098214	-3.650	-35.85	-3.557	-34.93
2023-02-26	17659	0.098214	-3.650	-35.85	-3.557	-34.93
2023-02-26	17661	0.098214	-3.650	-35.85	-3.557	-34.93
2023-02-26	17662	0.098214	-3.650	-35.85	-3.557	-34.93
2023-02-26	17664	0.098214	-3.650	-35.85	-3.557	-34.93
2023-02-27	17665	0.098214	-3.650	-35.85	-3.557	-34.93
2023-02-27	17666	0.098214	-3.650	-35.85	-3.557	-34.93
2023-02-27	17667	0.098214	-3.650	-35.85	-3.557	-34.93
2023-03-01	17678	-0.117210	-3.930	46.06	-3.984	46.70
2023-03-02	17679	-0.117210	-3.930	46.06	-3.984	46.70
2023-03-02	17681	-0.117210	-3.930	46.06	-3.984	46.70
2023-03-02	17682	-0.115916	-3.930	45.55	-3.984	46.18
2023-03-02	17683	-0.115916	-3.930	45.55	-3.984	46.18
2023-03-02	17684	-0.115916	-3.930	45.55	-3.984	46.18
2023-03-03	17685	-0.115916	-3.930	45.55	-3.984	46.18
2023-03-03	17686	-0.105855	-3.930	41.60	-3.984	42.17
2023-03-03	17687	-0.092703	-3.930	36.43	-3.7665	34.92
2023-03-03	17688	-0.102782	-3.930	40.39	-3.7665	38.71
2023-03-04	17689	-0.102782	-3.930	40.39	-3.7665	38.71
2023-03-04	17690	-0.102782	-3.930	40.39	-3.7665	38.71
2023-03-04	17691	-0.102782	-3.930	40.39	-3.7665	38.71
2023-03-04	17692	-0.102782	-3.930	40.39	-3.7665	38.71
2023-03-04	17693	-0.106155	-3.930	41.72	-3.7665	39.98
2023-03-04	17694	-0.106155	-3.930	41.72	-3.7665	39.98
2023-03-04	17695	-0.106155	-3.930	41.72	-3.7665	39.98
2023-03-05	17696	-0.106155	-3.930	41.72	-3.7665	39.98
2023-03-05	17697	-0.096020	-3.930	37.74	-3.7665	36.17
2023-03-05	17698	-0.096020	-3.930	37.74	-3.7665	36.17
2023-03-05	17699	-0.096020	-3.930	37.74	-3.7665	36.17
2023-03-05	17700	-0.096020	-3.930	37.74	-3.7665	36.17
2023-03-05	17701	-0.096020	-3.930	37.74	-3.7665	36.17
2023-03-06	17702	-0.096020	-3.930	37.74	-3.7665	36.17
2023-03-06	17703	-0.096020	-3.930	37.74	-3.7665	36.17
2023-03-15	17780	-0.128578	-3.670	47.19	-3.794	48.78
2023-03-15	17781	-0.128578	-3.670	47.19	-3.794	48.78
2023-03-15	17782	-0.128578	-3.670	47.19	-3.794	48.78
2023-03-16	17783	-0.128578	-3.670	47.19	-3.794	48.78
2023-03-16	17784	-0.128578	-3.670	47.19	-3.794	48.78
2023-03-16	17785	-0.128578	-3.670	47.19	-3.794	48.78
2023-03-16	17786	-0.118260	-3.670	43.40	-3.794	44.87
2023-03-16	17787	-0.118260	-3.670	43.40	-3.794	44.87
2023-03-16	17788	-0.118260	-3.670	43.40	-3.794	44.87
2023-03-16	17789	-0.108057	-3.670	39.66	-3.794	41.00
2023-03-17	17790	-0.108057	-3.670	39.66	-3.794	41.00
2023-03-17	17791	-0.108057	-3.670	39.66	-3.794	41.00
2023-03-17	17792	0.064407	-3.670	-23.64	-3.77	-24.28
2023-03-17	17793	0.064407	-3.670	-23.64	-3.77	-24.28
2023-03-17	17794	0.074411	-3.670	-27.31	-3.77	-28.05
2023-03-18	17795	0.085575	-3.670	-31.41	-3.77	-32.26
2023-03-18	17796	0.085575	-3.670	-31.41	-3.77	-32.26
2023-03-18	17797	0.058669	-3.670	-21.53	-3.77	-22.12
2023-03-18	17798	0.090023	-3.670	-33.04	-3.77	-33.94
2023-03-18	17799	0.090023	-3.670	-33.04	-3.77	-33.94
2023-03-18	17800	0.090023	-3.670	-33.04	-3.77	-33.94
2023-03-18	17801	0.090023	-3.670	-33.04	-3.77	-33.94
2023-03-18	17802	0.090023	-3.670	-33.04	-3.77	-33.94
2023-03-19	17803	0.090023	-3.670	-33.04	-3.77	-33.94
2023-03-19	17804	0.090023	-3.670	-33.04	-3.77	-33.94
