1657816265.744817	-0.0016923069007717118	1
1657816275.659931	-0.0011791808948526938	1
1657816285.574027	-0.0009834969862794196	1
1657816295.484691	-0.0012159415085142289	1
1657816305.396747	-0.0007813648613965718	1
1657816315.309885	-0.0003735146493368813	1
1657816325.221552	-0.00034495387431943136	1
1657816335.133665	-0.0004425547612758596	1
1657816345.045255	-0.00031220114690655443	1
1657816354.956905	-0.0003508065753670131	1
1657816364.868897	-0.00015134424660545598	1
1657816374.779939	-0.00014169971303013007	1
1657816384.69058	-7.565874973769482e-05	1
1657816394.603092	-0.0002146520740922142	1
1657816404.520802	1.8512801376324717e-06	1
1657816414.436989	0.00015515969360935244	1
1657816424.348758	0.0001415929318651088	1
1657816434.265837	-7.681574296825033e-05	1
1657816444.181824	-0.00017374799593428136	1
1657816466.150865	-0.00011579908960790419	1
1657816676.742288	-6.233495512697473e-05	1
1657816874.753006	-0.0001339409547522763	1
1657817072.759054	-0.0001337588292413816	1
1657817270.765196	-0.00016976089909048753	1
1657817468.771279	-0.0001555753225579437	1
1657817666.779185	-0.00018793836110653217	1
1657817864.78632	-0.00020227364035574347	1
1657818062.792572	-0.0001902987779123233	1
1657818260.797631	-0.0001373535914579449	1
1657818458.807591	-0.00022896738047539777	1
1657818656.819334	-0.0002154979159536552	1
1657818854.832662	-0.00019441961075877812	1
1657819052.83998	-0.0002486485105728242	1
1657819250.851945	-0.00021500816677755274	1
1657819448.860264	-0.00016938643608988002	1
1657819646.870779	-0.00019187691550826003	1
1657819844.875968	-0.0002858266630783035	1
1657820042.882302	-0.00023850781943801636	1
1657820240.889137	-0.00020841236660595897	1
1657820438.895843	-0.00017477376490893093	1
1657820636.900896	-0.00022601580935899257	1
1657820834.906333	-0.0002322383587325394	1
1657821032.913473	-0.0003010440405297743	1
1657821230.920736	-0.0002620341834558282	1
1657821428.926349	-0.00025441934995118487	1
1657821626.934987	-0.0002353065390334752	1
1657821824.940548	-0.00020518472978037217	1
1657822022.951666	-0.00023018604825342237	1
1657822220.958803	-0.00022398299588166637	1
1657822418.96736	-0.0002543652635460525	1
1657822616.976848	-0.00026966180855428346	1
1657822814.98284	-0.00024866738398299226	1
1657823012.987565	-0.0002148896111466847	1
1657823210.99273	-0.00023848793564962278	1
1657823409.002499	-0.0002757073303654156	1
1657823607.01007	-0.00026976727629768327	1
1657823805.020176	-0.0002467503585450448	1
1657824003.026916	-0.0002897780111108528	1
1657824201.033848	-0.0002578751649793265	1
1657824399.039939	-0.00017154827942666984	1
1657824597.047457	-0.00022504525108613116	1
1657824795.054425	-0.0002529710794361151	1
1657824993.060753	-0.00025610009208865137	1
1657825191.067717	-0.00026572942207425676	1
1657825389.07458	-0.00032351699144705925	1
1657825587.082761	-0.00032911355328524294	1
1657825785.093787	-0.00023472556886949825	1
1657825983.104739	-0.0002664308067941157	1
1657826181.117672	-0.0002887726087756892	1
1657826379.126224	-0.0002992962171235458	1
1657826577.1336	-0.00023703142626048043	1
1657826775.139567	-0.0003164989749953051	1
1657826973.14597	-0.00025127823353043865	1
1657827933.488242	-0.00029735759833005027	1
1657828131.49729	-0.00027111153566883317	1
1657828329.502248	-0.0002960546249759499	1
1657828527.508228	-0.0003000568391384739	1
1657828725.514016	-0.00033201677826966147	1
1657828923.520921	-0.0003163637177689971	1
1657829121.527661	-0.00027851403634349126	1
1657829319.535415	-0.00030603076571722454	1
1657829517.546107	-0.0002976963958880585	1
1657829715.552977	-0.00026630644736358455	1
1657829913.559218	-0.000267312424506283	1
1657830111.567082	-0.00028492864518314676	1
1657830309.573157	-0.0002723002646727313	1
1657830507.58169	-0.0002902569296756585	1
1657830705.589878	-0.0002705845666179929	1
1657830903.595857	-0.0003021555106299534	1
1657831101.602711	-0.0003315934793752806	1
1657831299.609661	-0.00031457588342909126	1
1657831497.615268	-0.00029718737004480467	1
1657831695.622097	-0.0003351098031800781	1
1657831893.629422	-0.0002651628302966502	1
1657832091.634975	-0.0003361359340040837	1
1657832289.644529	-0.0002455238325647091	1
1657832487.654386	-0.00029312949513604636	1
1657832685.6648	-0.0003283797046407244	1
1657832883.675482	-0.0002452095541471966	1
1657833081.680073	-0.0003144971843052069	1
1657833279.689369	-0.0003062727444342883	1
1657833822.636255	3.610275546717112e-05	1
1657834221.817409	-0.0003824423180056602	1
1657834419.827284	-0.00037868691179121505	1
1657834617.835061	-0.0003170686947449042	1
1657834815.843796	-0.00036356755228322823	1
1657835013.850768	-0.00027751918916618656	1
1657835211.856707	-0.00034169734499567284	1
1657835409.863985	-0.0003275700915537083	1
1657835701.01693	0.001844100638720203	1
1657835712.918058	0.0012230872857643682	1
1657836037.379303	0.002536581714017938	1
1657836428.902208	-0.0009896509888660532	1
1657836626.909752	-0.0008720024186024133	1
1657836824.916409	-0.0009596620723719695	1
1657837022.927581	-0.0008822738712561673	1
1657837220.934574	-0.0008979809041154141	1
1657837626.815298	3.5893185531432614e-05	1
1657838011.345158	-0.0009156829123369015	1
1657838209.351218	-0.0009301299262158835	1
1657838407.360109	-0.0009517537681409394	1
1657838605.377786	-0.0008639505378544854	1
1657838803.386432	-0.0009639067053059946	1
1657839001.391196	-0.0009941391647789732	1
1657839594.219944	-9.323983807352221e-05	1
1657839614.032265	-0.0002150397767310963	1
1657839838.518697	-0.0001776563101829609	1
1657840110.151915	-0.0008105155440443212	1
1657840129.96472	-0.001183753545621613	1
1657840149.7771	-0.0008461053837747201	1
1657840169.5888	-0.0006913377846649027	1
1657840189.407487	-0.0011114051840381833	1
1657840209.219944	-0.0011378396428427529	1
1657840229.038658	-0.0008655167919453532	1
1657840248.850788	-0.0011836764320642956	1
1657840268.661626	-0.0014620725066540885	1
1657840288.47366	-0.004264447809228855	1
1657840308.29123	-0.010144844559300564	1
1657840328.104922	-0.015617355684838685	1
1657840347.92194	-0.02030910119829965	1
1657840367.740172	-0.025425730492640852	1
1657840387.55691	-0.03027701448047626	1
1657840407.369436	-0.03492750784772003	1
1657840427.187636	-0.03883758392501413	1
1657840447.000973	-0.04283806878897245	1
1657840466.811717	-0.0468674768217614	1
1657840486.625679	-0.050487314274560546	1
1657840506.440239	-0.05339500875002923	1
1657840526.264852	-0.05731485548855364	1
1657840546.080707	-0.06047475456696638	1
1657840565.899172	-0.06312341849433167	1
1657840585.712419	-0.06627964614883819	1
1657840605.532261	-0.06905541899209311	1
1657840625.350941	-0.07127636908145085	1
1657840645.163382	-0.07375215452282369	1
1657840664.975867	-0.07647093196479293	1
1657840684.793977	-0.07828008595191971	1
1657840704.605678	-0.08095715125169356	1
1657840724.421664	-0.0826081323102521	1
1657840744.238696	-0.08499103866845115	1
1657840764.051006	-0.08666947398693559	1
1657840783.863168	-0.08853383505374346	1
1657840803.678058	-0.09046497439741685	1
1657840823.490526	-0.09202003764896638	1
1657840843.303932	-0.09387112750240689	1
1657840863.121595	-0.0955644072790971	1
1657840882.934395	-0.09339445724013284	1
1657840902.747195	-0.09862354953666941	1
1657840922.560298	-0.10000823751399412	1
1657840942.372867	-0.10132492824660932	1
1657840962.185882	-0.10283591021627814	1
1657840981.997843	-0.10385747236775345	1
1657841001.815314	-0.10543793678402746	1
1657841021.628132	-0.10699822496542666	1
1657841041.449058	-0.10777320906590138	1
1657841061.262083	-0.10893475765332372	1
1657841081.074343	-0.11018856385473352	1
1657841100.88997	-0.11124740485526186	1
1657841120.706982	-0.11227485026712536	1
1657841140.52036	-0.11314987847601721	1
1657841160.342665	-0.11373189724413546	1
1657841180.162819	-0.11534356436809912	1
1657841199.974972	-0.11617033743024585	1
1657841219.789198	-0.11705709724652635	1
1657841239.610459	-0.11788800725427873	1
1657841259.42267	-0.1188655763517863	1
1657841279.234574	-0.11960423410813803	1
1657841299.052483	-0.12048252600722265	1
1657841318.864618	-0.12115406958614461	1
1657841338.683518	-0.12203383790950362	1
1657841358.496848	-0.12272810318289196	1
1657841378.310512	-0.12354464219759187	1
1657841398.128703	-0.12411647381635316	1
1657841417.947285	-0.1247271858417287	1
1657841437.762435	-0.1256686295672047	1
1657841457.578368	-0.12579552946902606	1
1657841477.389778	-0.1269705436977313	1
1657841497.202826	-0.12741582449130995	1
1657841517.014201	-0.12805169174375752	1
1657841536.829002	-0.12862709911304115	1
1657841556.642086	-0.12917241049092887	1
1657841576.454678	-0.129676161547283	1
1657841596.26709	-0.1301109726982288	1
1657841616.079356	-0.1305340894141045	1
1657841635.890199	-0.13120954302700927	1
1657841655.70924	-0.1317807928411181	1
1657841675.521706	-0.13227272323969697	1
1657841695.338888	-0.1327756339519306	1
1657841715.156726	-0.133071582591743	1
1657841734.970938	-0.13345702643228385	1
1657841754.789727	-0.1341443777575515	1
1657841774.606742	-0.1344191693950405	1
1657841794.421857	-0.1350552382894996	1
1657841814.238679	-0.13523990613663806	1
1657841834.051399	-0.13588870036097145	1
1657841853.863704	-0.1358500629836037	1
1657841873.676213	-0.13657430297011341	1
1657841893.488596	-0.1366734592778922	1
1657841913.300492	-0.1374125393535932	1
1657841933.113987	-0.13774188573630575	1
1657841952.925772	-0.13767658532415084	1
1657841972.737963	-0.13444801332923273	1
1657841992.556547	-0.1389714529176702	1
1657842012.3684	-0.13931629557727065	1
1657842032.180434	-0.13944128367197006	1
1657842051.997415	-0.13985654040257156	1
1657842071.8093	-0.14012195774550307	1
1657842091.620138	-0.1399605110130855	1
1657842111.432348	-0.14038099118056113	1
1657842131.245824	-0.1412398602715461	1
1657842151.063166	-0.14140614780674987	1
1657842170.875002	-0.141592168646838	1
1657842190.693718	-0.14206994369764292	1
1657842210.513929	-0.1423872042086387	1
1657842230.332762	-0.1423825125895153	1
1657842250.150666	-0.14288013560747004	1
1657842269.966368	-0.14280524528060035	1
1657842289.78187	-0.1433272147055602	1
1657842309.602382	-0.14340094229170575	1
1657842329.421387	-0.14401942697827774	1
1657842349.23611	-0.14408031888690154	1
1657842369.055402	-0.14421200300460413	1
1657842388.868039	-0.1442055881328521	1
1657842408.680628	-0.14427886230127918	1
1657842428.494014	-0.14502698648805357	1
1657842448.306812	-0.14501556812088	1
1657842468.118778	-0.14545505422195326	1
1657842487.932951	-0.1454584028766286	1
1657842507.746794	-0.1453058769410438	1
1657842527.56632	-0.1460720965827642	1
1657842547.379418	-0.14609244171625768	1
1657842567.194285	-0.14611115200352565	1
1657842587.007644	-0.1466806323157943	1
1657842606.821742	-0.14657368102398216	1
1657842626.635105	-0.14676461376790773	1
1657842646.447847	-0.14676744258866936	1
1657842666.265705	-0.14728394481340157	1
1657842686.085441	-0.14749106415251845	1
1657842705.897909	-0.14751860718308407	1
1657842725.709757	-0.1474479866146874	1
1657842745.523259	-0.147996030504717	1
1657842765.338144	-0.14819827388399354	1
1657842785.153142	-0.14835591287710237	1
1657842804.969636	-0.14842381457637632	1
1657842824.788875	-0.14861968467053166	1
1657842844.605247	-0.14889685851257184	1
1657842864.419028	-0.149053952604854	1
1657842884.233326	-0.1492781217608794	1
1657842904.04738	-0.1493384008088423	1
1657842923.859742	-0.14968479118074685	1
1657842943.673638	-0.14943594133910576	1
1657842963.485325	-0.15000918342094405	1
1657842983.298706	-0.15002932279296655	1
1657843003.117519	-0.15030344277576457	1
1657843022.933066	-0.15013018469235018	1
1657843042.74901	-0.15056837252304422	1
1657843062.563435	-0.15044211482298042	1
1657843082.383031	-0.1503593547051194	1
1657843102.201105	-0.15086014925669478	1
1657843122.014248	-0.15083058506956526	1
1657843141.825884	-0.1512307637694814	1
1657843161.645024	-0.15108838271619973	1
1657843181.457712	-0.1513092137719676	1
1657843201.270924	-0.15130146141149403	1
1657843221.086589	-0.15134303352222656	1
1657843240.900126	-0.15142364023414517	1
1657843260.714508	-0.15188347637527944	1
1657843280.532302	-0.15207022703278028	1
1657843300.345425	-0.15172726216592913	1
1657843320.159804	-0.15221008914140288	1
1657843339.975991	-0.15237389422810566	1
1657843359.789779	-0.15284033973875122	1
1657843379.603677	-0.1524237419324317	1
1657843399.418995	-0.15270681881486947	1
1657843419.246086	-0.1528333273124005	1
1657843439.057268	-0.1532414856479729	1
1657843458.875378	-0.1526596867728207	1
1657843478.691996	-0.15297766454401973	1
1657843498.505821	-0.15351380011993498	1
1657843518.319686	-0.15308888980969293	1
1657843538.133716	-0.15326885397931544	1
1657843557.95301	-0.15355323462564208	1
1657843577.76752	-0.15365932954050177	1
1657843597.584986	-0.15370428016151116	1
1657843617.398796	-0.1541763088484016	1
1657843637.212943	-0.15410075482518337	1
1657843657.032781	-0.15406311224234503	1
1657843676.845356	-0.15416811175229794	1
1657843696.661313	-0.15420184279143623	1
1657843716.478627	-0.15469864296599933	1
1657843736.290646	-0.15451827569200294	1
1657843756.103671	-0.15446045108375106	1
1657843775.919972	-0.15460133561771272	1
1657843795.736208	-0.1547855927724493	1
1657843815.54844	-0.1548509894465715	1
1657843835.362707	-0.15480126922474957	1
1657843855.172722	-0.1550217987341096	1
1657843874.987723	-0.15500131134898787	1
1657843894.800835	-0.15521493233065886	1
1657843914.622933	-0.15516637269503786	1
1657843934.434587	-0.15501508699073607	1
1657843954.247842	-0.15544764891021057	1
1657843974.060121	-0.15579142179146288	1
1657843993.874472	-0.15562970619020344	1
1657844013.695145	-0.15574281358233133	1
1657844033.510693	-0.15568835990211838	1
1657844053.332118	-0.15586477090164674	1
1657844073.147079	-0.15611849990195115	1
1657844092.96681	-0.15569761132178161	1
1657844112.782311	-0.1560288854052585	1
1657844132.596295	-0.15225314429173498	1
1657844152.414488	-0.15624984014539578	1
1657844172.225809	-0.1561595398931539	1
1657844192.043375	-0.15614980891853314	1
1657844211.857283	-0.15601555822477486	1
1657844231.673024	-0.15661183551321223	1
1657844251.487835	-0.1564304366758975	1
1657844271.306552	-0.15625390312600285	1
1657844291.122998	-0.15674450301105747	1
1657844310.93871	-0.1568090283267809	1
1657844330.756782	-0.1569888234854222	1
1657844350.568207	-0.15703935589167184	1
1657844370.381668	-0.1570094633193886	1
1657844390.199952	-0.15704859156771267	1
1657844410.014012	-0.1571461365258875	1
1657844429.826297	-0.1572375484011692	1
1657844449.645999	-0.153421742730814	1
1657844469.459322	-0.15731124507726335	1
1657844489.274958	-0.15744631999242298	1
1657844509.097104	-0.15759624801417704	1
1657844528.915141	-0.15740244827869443	1
1657844548.726989	-0.1576326538964632	1
1657844568.541817	-0.15764526889214814	1
1657844588.356974	-0.15775350455574877	1
1657844608.171395	-0.15754953659034765	1
1657844627.985225	-0.1576907850554523	1
1657844647.805277	-0.15788990119741264	1
1657844667.617264	-0.15814854870140138	1
1657844687.433989	-0.1579286220781011	1
1657844707.246	-0.15805566190911247	1
1657844727.060073	-0.15814618390918422	1
1657844746.874577	-0.15820444964904823	1
1657844766.686431	-0.15872146892498673	1
1657844786.499494	-0.15845824417787746	1
1657844806.31055	-0.15837779476140756	1
1657844826.124672	-0.15840281085525376	1
1657844845.942763	-0.1584695889684511	1
1657844865.756678	-0.15839527901303896	1
1657844885.574322	-0.15872144362251017	1
1657844905.38699	-0.15874940696658157	1
1657844925.207001	-0.1587022055261187	1
1657844945.021351	-0.15843810809928627	1
1657844964.835104	-0.15887430873535635	1
1657844984.649921	-0.15896694746442108	1
1657845004.463407	-0.15912627026691695	1
1657845024.277463	-0.1590488164549253	1
1657845044.091164	-0.1589549564552284	1
1657845063.905908	-0.15839378405384075	1
1657845083.72091	-0.15923676583436208	1
1657845103.534487	-0.15928560781079693	1
1657845123.347303	-0.1596079368415637	1
1657845143.160201	-0.15916428716230335	1
1657845162.979267	-0.15943903846930674	1
1657845182.796812	-0.15943527468632368	1
1657845202.610748	-0.15949009112377244	1
1657845222.435687	-0.15978687341304276	1
1657845242.250862	-0.15981889922495807	1
1657845262.065693	-0.15954939548999292	1
1657845281.880795	-0.15951657770838956	1
1657845301.700386	-0.1595839502020322	1
1657845321.514213	-0.15954503735413983	1
1657845341.335172	-0.15970049966757127	1
1657845361.153566	-0.15964476490954738	1
1657845380.97065	-0.15971556114596375	1
1657845400.784636	-0.15982441772516864	1
1657845420.598076	-0.15992650532535624	1
1657845440.41279	-0.15973400852725828	1
1657845460.225456	-0.16006283097332386	1
1657845480.038384	-0.15995000876115473	1
1657845499.857894	-0.1600286568278806	1
1657845519.674292	-0.1599802125107832	1
1657845539.488385	-0.16006943787780692	1
1657845560.590126	-0.16041220067570272	1
1657845580.40731	-0.16044143682427237	1
1657845600.226257	-0.16046069066163327	1
1657845620.04463	-0.16064792322626076	1
1657845639.857372	-0.1604296938801113	1
1657845659.674807	-0.1602168335259968	1
1657845679.490312	-0.1603777353225082	1
1657845699.309423	-0.1601269672287522	1
1657845719.125725	-0.1602720481619846	1
1657845738.939928	-0.16086412285053164	1
1657845758.758062	-0.16066692336540545	1
1657845778.576108	-0.16065216292214757	1
1657845798.389549	-0.16047826435308465	1
1657845818.203412	-0.1606639503735252	1
1657845838.017788	-0.16071960389542816	1
1657845857.831319	-0.1607580359564995	1
1657845877.646272	-0.16111892502800806	1
1657845897.460022	-0.16099981031219368	1
1657845917.273	-0.16080721183827595	1
1657845937.087555	-0.16100768365622287	1
1657845956.903863	-0.16093712364444457	1
1657845976.716087	-0.1612041465861216	1
1657845996.530187	-0.16088651095959072	1
1657846016.343771	-0.1610639689768325	1
1657846036.157915	-0.16106642259549897	1
1657846055.972001	-0.1611820400044257	1
1657846075.785187	-0.16115678625719365	1
1657846095.600193	-0.1576380491440128	1
1657846115.414486	-0.16136789942592866	1
1657846135.227303	-0.16110673813829024	1
1657846155.038936	-0.1613145275919985	1
1657846174.858078	-0.16109057647955538	1
1657846194.678247	-0.16165798264002706	1
1657846214.49796	-0.16160023702747583	1
1657846234.313288	-0.16166641620028965	1
1657846254.125608	-0.1617248200193897	1
1657846273.943898	-0.16138676915903982	1
1657846293.758122	-0.16181417401236775	1
1657846313.572112	-0.16154794565482464	1
1657846333.390225	-0.16146483592322713	1
1657846353.204991	-0.16136263587514232	1
1657846373.024272	-0.16153324367670407	1
1657846392.837596	-0.16208853359840347	1
1657846412.651616	-0.1615642827418977	1
1657846432.464787	-0.1618881819139366	1
1657846452.28727	-0.1616659114587149	1
1657846472.105401	-0.161832636581547	1
1657846491.924961	-0.16208206289144744	1
1657846511.739872	-0.16174505456198673	1
1657846531.552164	-0.16217870303230075	1
1657846551.364991	-0.16183145089540796	1
1657846571.184389	-0.16188552598688588	1
1657846590.997932	-0.15827987692961987	1
1657846610.823535	-0.1620170134820862	1
1657846630.6444	-0.16228245961356969	1
1657846650.459322	-0.15860214135704265	1
1657846670.28103	-0.1622682245936522	1
1657846690.102955	-0.16225106282327761	1
1657846709.913975	-0.161736327466941	1
1657846729.730314	-0.16215046727549964	1
1657846749.548742	-0.16216030350799215	1
1657846769.362833	-0.16288771735564378	1
1657846789.178024	-0.16246549903530028	1
1657846809.000491	-0.1621977792065996	1
1657846828.823434	-0.16237723153302763	1
1657846848.638021	-0.16257331792332685	1
1657846868.456769	-0.16234430147839252	1
1657846888.271944	-0.16251802695576067	1
1657846908.084052	-0.16230902642002665	1
1657846927.897732	-0.16280671431772564	1
1657846947.713227	-0.16251989606055162	1
1657846967.527444	-0.16274959337996986	1
1657846987.340194	-0.16244618035022107	1
1657847007.15819	-0.1626629464744358	1
1657847026.972812	-0.162393418750872	1
