1658533107.796778	-0.02267850558838891	1
1658533204.246465	-0.022814055961890567	1
1658533300.695752	-0.022337851229973005	1
1658533397.149976	-0.023061987255422522	1
1658533493.600655	-0.02324382358329702	1
1658533590.052637	-0.022641250069723284	1
1658533686.511252	-0.022817839354084768	1
1658533782.962757	-0.02258159506151891	1
1658533879.419569	-0.02278885665683461	1
1658533975.873845	-0.02202020377422187	1
1658534072.321444	-0.022432901762525326	1
1658534168.773743	-0.022818778392703187	1
1658534265.225474	-0.02299328274726653	1
1658534361.675883	-0.0224751243192296	1
1658534458.128977	-0.022767099645519373	1
1658534554.581215	-0.02314718298457663	1
1658534651.038409	-0.022667694535595473	1
1658534747.528329	-0.022771279575151127	1
1658534844.004844	-0.023288549779566736	1
1658534940.465096	-0.022721542731541255	1
1658535036.914404	-0.02325248024601656	1
1658535133.36287	-0.02226991243445564	1
1658535229.824807	-0.023771378625958295	1
1658535326.276453	-0.023230439456276564	1
1658535422.729275	-0.02316327898282733	1
1658535519.185696	-0.02327892525989661	1
1658535615.636009	-0.023290943474949977	1
1658535712.090777	-0.02230071272052392	1
1658535808.545251	-0.023158691771822504	1
1658535905.002448	-0.02286606211372444	1
1658536001.463069	-0.02296147294373707	1
1658536097.913133	-0.023069651320534845	1
1658536194.377733	-0.023252052077365803	1
1658536290.835723	-0.022564631347779418	1
1658536387.29611	-0.022944463508641988	1
1658536483.743813	-0.02277550580818044	1
1658536580.202021	-0.022550926885060107	1
1658536676.650276	-0.022916181684871972	1
1658536773.101372	-0.02261140803391193	1
1658536869.555555	-0.023000083156277995	1
1658536966.027659	-0.022744422976422207	1
1658537062.481332	-0.02254264998348887	1
1658537158.937606	-0.022588850440757646	1
1658537255.390651	-0.02356415446218474	1
1658537351.851564	-0.022641867097577872	1
1658537448.308418	-0.023338563080526065	1
1658537544.759533	-0.022571775866685684	1
1658537641.245835	-0.022713364113402967	1
1658537737.695729	-0.023563654867173156	1
1658537834.154602	-0.02296506208448612	1
1658537930.605621	-0.023145871987213518	1
1658538027.066894	-0.022679477085756794	1
1658538123.525623	-0.02311394522326715	1
1658538219.991831	-0.02315244045705178	1
1658538316.462298	-0.022786046920910685	1
1658538412.913035	-0.02323299089306019	1
1658538509.36316	-0.023066613003643432	1
1658538605.811277	-0.022992030404852315	1
1658538702.265615	-0.022888333576820408	1
1658538798.715526	-0.022715137572472344	1
1658538895.162251	-0.02317747319273078	1
1658538991.624784	-0.022985475554140322	1
1658539088.088752	-0.02398958664705031	1
1658539184.546565	-0.02275136502829156	1
1658539281.004252	-0.023330641761394766	1
1658539377.456746	-0.023149092880001554	1
1658539473.915855	-0.02332082941763325	1
1658539570.365817	-0.023104506893235843	1
1658539666.819983	-0.024542443323378627	1
1658539763.280473	-0.023123946148442265	1
1658539859.73546	-0.023698240450146457	1
1658539956.196621	-0.0238566963470781	1
1658540052.650119	-0.023290608856405548	1
1658540149.112157	-0.02332351700660862	1
1658540245.568873	-0.02366063981266997	1
1658540342.044083	-0.02363331428154769	1
1658540438.502239	-0.02350509637873266	1
1658540534.956754	-0.02314625749836452	1
1658540631.405452	-0.024052016746872518	1
1658540727.852154	-0.023364467882040607	1
1658540824.3081	-0.023164215443020275	1
1658540920.770708	-0.023470540117222605	1
1658541017.220122	-0.02333278861137522	1
1658541113.669814	-0.023200533815731283	1
1658541210.123751	-0.023785695710826893	1
1658541306.576276	-0.023241184606655807	1
1658541403.034828	-0.02330212611873339	1
1658541499.491911	-0.022971078000891154	1
1658541595.944321	-0.023063303392136802	1
1658541692.396202	-0.02319627346335995	1
1658541788.843953	-0.0232441525707463	1
1658541885.296168	-0.023758216791978093	1
1658541981.746267	-0.0232191234111232	1
1658542078.197792	-0.023713426542725458	1
1658542174.650214	-0.02416030881978326	1
1658542271.102873	-0.023626056853278676	1
1658542367.556299	-0.023328889206057468	1
1658542464.013401	-0.02362876252959012	1
1658542560.469523	-0.02358948248678505	1
1658542656.93587	-0.023409537416205772	1
1658542753.393111	-0.023785827910554502	1
1658542849.844454	-0.023361265452548352	1
1658542946.292265	-0.023167060213092228	1
1658543042.745019	-0.023253510384083853	1
1658543139.195483	-0.02326739035358738	1
1658543235.643656	-0.023214636252642862	1
1658543332.10183	-0.023691610057405832	1
1658543428.560574	-0.023615184585084492	1
1658543525.013443	-0.023763838997557407	1
1658543621.464245	-0.022841751650975795	1
1658543717.917758	-0.024078117760669038	1
1658543814.397756	-0.023604737876838477	1
1658543910.84951	-0.02384211273699055	1
1658544007.299601	-0.023085876997084753	1
1658544103.752263	-0.023788974566964605	1
1658544200.205695	-0.02363900848025935	1
1658544296.653962	-0.02368212521579771	1
1658544393.108019	-0.023728578849079973	1
1658544489.565515	-0.023783562141169057	1
1658544586.030983	-0.023839140541276116	1
1658544682.484864	-0.023398459208275213	1
1658544778.948861	-0.02343205477678012	1
1658544875.396476	-0.024653257508962412	1
1658544971.846322	-0.024384955216392612	1
1658545068.295103	-0.023947992814680852	1
1658545164.74654	-0.02404682469243724	1
1658545261.199353	-0.0235754657617937	1
1658545357.648353	-0.02404170933965144	1
1658545454.108305	-0.02373782589247586	1
1658545550.556666	-0.023945003847494206	1
1658545647.007624	-0.023130580090367836	1
1658545743.475226	-0.02440829706329417	1
1658545839.930183	-0.0235454432803337	1
1658545936.385324	-0.02404723495163985	1
1658546032.847018	-0.023630087082502804	1
1658546129.298288	-0.02413764693240772	1
1658546225.751232	-0.02363223613089005	1
1658546322.20485	-0.024205546677101175	1
1658546418.659625	-0.023807197999111906	1
1658546515.107932	-0.02467993999739715	1
1658546611.573283	-0.024773639966310768	1
1658546708.0321	-0.02398539151894319	1
1658546804.480784	-0.023319820280424786	1
1658546900.934793	-0.02350074299953775	1
1658546997.387002	-0.02372786706306229	1
1658547093.856133	-0.023711242096846163	1
1658547190.314215	-0.02495638545704182	1
1658547286.766222	-0.02354269550836019	1
1658547383.214999	-0.023904615482488012	1
1658547479.683235	-0.023999316176091412	1
1658547576.134445	-0.024144054029982875	1
1658547672.590876	-0.02447813619710182	1
1658547769.045859	-0.02343240932116064	1
1658547865.507165	-0.023837661084431083	1
1658547961.963464	-0.024224370907649728	1
1658548058.410539	-0.023667125130634403	1
1658548154.858781	-0.023871227076044832	1
1658548251.333447	-0.023430586693590882	1
1658548347.807749	-0.02399590453144107	1
1658548444.277013	-0.023415989309100382	1
1658548540.727146	-0.02342041925080629	1
1658548637.177395	-0.023836352524218007	1
1658548733.632051	-0.02368337835505141	1
1658548830.087863	-0.02406977180709724	1
1658548926.541287	-0.02425046179319601	1
1658549022.994968	-0.023857605071436083	1
1658549119.455365	-0.023989334464666	1
1658549215.906072	-0.02413397474657586	1
1658549312.36078	-0.02385415546537928	1
1658549408.815016	-0.024031909722828537	1
1658549505.265337	-0.024077466251481106	1
1658549601.716603	-0.023959539097429428	1
1658549698.167362	-0.023831057043767423	1
1658549794.618455	-0.023682542701442877	1
1658549891.082809	-0.024589972794153425	1
1658549987.538818	-0.02377323770942663	1
1658550083.996055	-0.023972923648401867	1
1658550180.450171	-0.024491739188691852	1
1658550276.899557	-0.024302307574605386	1
1658550373.34919	-0.023803507163332682	1
1658550469.801414	-0.023760616236959464	1
1658550566.247748	-0.023970317867160418	1
1658550662.695946	-0.02349835047318205	1
1658550759.15375	-0.023530676649051507	1
1658550855.607653	-0.023597231442765043	1
1658550952.076559	-0.02457405082600772	1
1658551048.536992	-0.023980641703070127	1
1658551144.994651	-0.0243353140139142	1
1658551241.458162	-0.024210363922136935	1
1658551337.907431	-0.02451846990579387	1
1658551434.370411	-0.023912601763354857	1
1658551530.82026	-0.024451591236813286	1
1658551627.277578	-0.024240837621575473	1
1658551723.734232	-0.024522415503772876	1
1658551820.183831	-0.023990042602114237	1
1658551916.639251	-0.02310697801066297	1
1658552013.088981	-0.023920807851483872	1
1658552109.54445	-0.023879547215108765	1
1658552205.996124	-0.023315892413981132	1
1658552302.449636	-0.02446038360267533	1
1658552398.90079	-0.024082171949629583	1
1658552495.351457	-0.02422061981670609	1
1658552591.807225	-0.024243217884965418	1
1658552688.26016	-0.024292233090922544	1
1658552784.707582	-0.02444040755832777	1
1658552881.158608	-0.023932074071994158	1
1658552977.612346	-0.024394929688119404	1
1658553074.065859	-0.02407429877479572	1
1658553170.529306	-0.023519174611073446	1
1658553267.010271	-0.023727679022591985	1
1658553363.460692	-0.02430339250762259	1
1658553459.91053	-0.02435312590149863	1
1658553556.365152	-0.024534828502146944	1
1658553652.812692	-0.02407640264300248	1
1658553749.262316	-0.024685811712797268	1
1658553845.717022	-0.02344931885429613	1
1658553942.165664	-0.02397619324193556	1
1658554038.614156	-0.024619936722234392	1
1658554135.067119	-0.02438186014394983	1
1658554231.525558	-0.024210679577521432	1
1658554327.982916	-0.02390422863829933	1
1658554424.437235	-0.023723804973285745	1
1658554520.888283	-0.024622361996602393	1
1658554617.351902	-0.023729339089705093	1
1658554713.799437	-0.024442261011806465	1
1658554810.249011	-0.024348348110902585	1
1658554906.701501	-0.023915517676740272	1
1658555003.154197	-0.024161547981194964	1
1658555099.606172	-0.024227871495004827	1
1658555196.075078	-0.02430492696409381	1
1658555292.537123	-0.02430861845592247	1
1658555388.994127	-0.024971605803751018	1
1658555485.444035	-0.024495696980392445	1
1658555581.898054	-0.0245434933506532	1
1658555678.355062	-0.024642925916253944	1
1658555774.806158	-0.02373453203713538	1
1658555871.262799	-0.024079254758391677	1
1658555967.710717	-0.024412488107348196	1
1658556064.158671	-0.02437564826666705	1
1658556160.634207	-0.024433727861508103	1
1658556257.087349	-0.025232878238459655	1
1658556353.537818	-0.024091518594407724	1
1658556449.99719	-0.024881363403790324	1
1658556546.447224	-0.024357505077117203	1
1658556642.903316	-0.02431748661232458	1
1658556739.357355	-0.02387371264656224	1
1658556835.810078	-0.024097219498711908	1
1658556932.260847	-0.023690658957519872	1
1658557028.707907	-0.024649049917639942	1
1658557125.161831	-0.02428172918482474	1
1658557221.61592	-0.025073068615155236	1
1658557318.076044	-0.02456019366344364	1
1658557414.559516	-0.024453337623479676	1
1658557511.02983	-0.024691775478997258	1
1658557607.485685	-0.02499469381216901	1
1658557703.934718	-0.024975245699857318	1
1658557800.386646	-0.02507179641065438	1
1658557896.838974	-0.02428368217996546	1
1658557993.288926	-0.024241519554137447	1
1658558089.736274	-0.024639165438041566	1
1658558186.186649	-0.02472777080797517	1
1658558282.642762	-0.024300779383878535	1
1658558379.104747	-0.024410808013870522	1
1658558475.569442	-0.02432994438363778	1
1658558572.029968	-0.024426661291814256	1
1658558668.486534	-0.02393081726165036	1
1658558764.952248	-0.024337641625947093	1
1658558861.411797	-0.024670076711516664	1
1658558957.863687	-0.02466229543136489	1
1658559054.31203	-0.024608726656555113	1
1658559150.769313	-0.02440495597509873	1
1658559247.220145	-0.024331262244915663	1
1658559343.668092	-0.023979420433804854	1
1658559440.125018	-0.024556613260950932	1
1658559536.583995	-0.023984774054612856	1
1658559633.037589	-0.024535375578089713	1
1658559729.498553	-0.024211273226648622	1
1658559825.959406	-0.02480400971401142	1
1658559922.40736	-0.02492550632651014	1
1658560018.856639	-0.0247115345105291	1
1658560115.31323	-0.025144450178183675	1
1658560211.800365	-0.02526166282254927	1
1658560308.263662	-0.024628822478697465	1
1658560404.712645	-0.023670569500660932	1
1658560501.17155	-0.02497137876196298	1
1658560597.621776	-0.02451759066344117	1
1658560694.075418	-0.02420940647688319	1
1658560790.541982	-0.02445556466423504	1
1658560887.005464	-0.025051298451648663	1
1658560983.463979	-0.024222531096770084	1
1658561079.914917	-0.024516261518795268	1
1658561176.366849	-0.024651120679513916	1
1658561272.820038	-0.02464065142263916	1
1658561369.269963	-0.024917982284869744	1
1658561465.726237	-0.0246348402759482	1
1658561562.176568	-0.02422332422207507	1
1658561658.626415	-0.024614248841747788	1
1658561755.112292	-0.024512629754361193	1
1658561851.568574	-0.024476253135975234	1
1658561948.026299	-0.02443138554778468	1
1658562044.487105	-0.02479224012312553	1
1658562140.945714	-0.024803073042086954	1
1658562237.400678	-0.025020955919998755	1
1658562333.84941	-0.02461167870635883	1
1658562430.298364	-0.025715653147200257	1
1658562526.746497	-0.025061976309965317	1
1658562623.196894	-0.024827101387949746	1
1658562719.644984	-0.024073361067399546	1
1658562816.092231	-0.024600342149255994	1
1658562912.549143	-0.02555025784244158	1
1658563009.008462	-0.024947715261160575	1
1658563105.473896	-0.024990439598560954	1
1658563201.939703	-0.025357825602823292	1
1658563298.398829	-0.02556005958964347	1
1658563394.846945	-0.024832398491676955	1
1658563491.295	-0.024600537435119918	1
1658563587.75444	-0.024723627496458178	1
1658563684.205008	-0.0243110648387459	1
1658563780.655142	-0.024820658281865526	1
1658563877.105596	-0.025117605912234886	1
1658563973.556522	-0.024602934235578466	1
1658564070.011155	-0.024477588007726148	1
1658564166.481504	-0.024873431803369428	1
1658564262.961009	-0.024516082493208025	1
1658564359.408156	-0.024373579504641363	1
1658564455.861792	-0.024728266401749188	1
1658564552.312998	-0.0252864688208696	1
1658564648.763937	-0.02512601776501011	1
1658564745.214577	-0.024822299151019855	1
1658564841.670011	-0.02442803807836924	1
1658564938.123494	-0.024986937274988463	1
1658565034.581142	-0.02458095567598484	1
1658565131.037291	-0.02446017938562406	1
1658565227.488704	-0.024575490600771133	1
1658565323.945951	-0.024826980375204144	1
1658565420.401289	-0.024939208568356186	1
1658565516.84988	-0.02495944197968125	1
1658565613.302749	-0.02438706117275835	1
1658565709.758603	-0.025132092511101156	1
1658565806.205442	-0.025044350569647378	1
1658565902.655988	-0.02530091564676784	1
1658565999.114769	-0.02503823182603604	1
1658566095.571204	-0.02408821296172725	1
1658566192.030128	-0.025058412892144055	1
1658566288.485381	-0.024904867809944164	1
1658566384.936938	-0.025062575862105696	1
