1678325594.599765	-0.1496696848471526	1
1678325673.813294	-0.14983469849948428	1
1678325753.02912	-0.15002546271665018	1
1678325832.236985	-0.14979585501069703	1
1678325911.452102	-0.1501296164863959	1
1678325990.664215	-0.15020273749854063	1
1678326069.873405	-0.15005814006590423	1
1678326149.090302	-0.149844677966267	1
1678326228.300922	-0.15002854606603577	1
1678326307.51867	-0.1498608234704042	1
1678326386.731155	-0.1501114415520206	1
1678326465.942902	-0.14978895317742058	1
1678326545.16054	-0.15008102513103605	1
1678326624.370324	-0.14942007354318942	1
1678326703.576773	-0.15024092424812174	1
1678326782.792102	-0.1505439074684043	1
1678326862.010748	-0.15016328148287705	1
1678326941.218565	-0.15063704374783793	1
1678327020.439148	-0.1506431920341651	1
1678327099.721357	-0.15063847880313563	1
1678327178.94205	-0.15050581898362925	1
1678327258.165936	-0.15076425854765763	1
1678327337.380002	-0.15100239042169683	1
1678327416.592371	-0.15106344656984483	1
1678327495.807086	-0.150887552516755	1
1678327575.018955	-0.15087870151438043	1
1678327654.231496	-0.15125094852786347	1
1678327733.442896	-0.15086556938542728	1
1678327812.652079	-0.15059299706286833	1
1678327891.860941	-0.15088808808392162	1
1678327971.070127	-0.1506315887657088	1
1678328050.276639	-0.15079121017123587	1
1678328129.506298	-0.15081056036695184	1
1678328208.719978	-0.15069039919263716	1
1678328287.930782	-0.15028506876324865	1
1678328367.142377	-0.15060115327768564	1
1678328446.356081	-0.15119827098277394	1
1678328525.563078	-0.1512916139707965	1
1678328604.772933	-0.15105165714184388	1
1678328683.984864	-0.15084917727892488	1
1678328763.19387	-0.15110435271645173	1
1678328842.40156	-0.150476065816318	1
1678328921.613682	-0.1513440763251257	1
1678329000.840944	-0.15119214755496913	1
1678329080.049238	-0.15095448430542113	1
1678329159.271253	-0.1513340444843827	1
1678329238.483934	-0.15115483371042515	1
1678329317.698073	-0.15107732259425966	1
1678329396.916858	-0.15149207857301938	1
1678329476.124169	-0.15130462288461732	1
1678329555.336241	-0.151399967427035	1
1678329634.552654	-0.15139350079737035	1
1678329713.762252	-0.1514181915776085	1
1678329792.980347	-0.1511161111405359	1
1678329872.189601	-0.15119969646739229	1
1678329951.408796	-0.15126427167378065	1
1678330030.616576	-0.15132899052234539	1
1678330109.828087	-0.15145113113007014	1
1678330189.05035	-0.1513211343052907	1
1678330268.264577	-0.15147267492799443	1
1678330347.479053	-0.1514248310470485	1
1678330426.689887	-0.15122626447517717	1
1678330505.90346	-0.15141528153294193	1
1678330585.116086	-0.15127186714923724	1
1678330664.325298	-0.15158118868650572	1
1678330743.54012	-0.15157404206289815	1
1678330822.758676	-0.151580635239414	1
1678330901.968296	-0.15137589645453353	1
1678330981.17864	-0.15124658260894552	1
1678331060.389762	-0.15132743684136063	1
1678331139.604818	-0.1514424584552998	1
1678331218.811951	-0.15137924386170631	1
1678331298.02544	-0.15171759999916823	1
1678331377.239088	-0.15127368889438664	1
1678331456.448572	-0.15160342207165467	1
1678331535.660655	-0.15177905838972627	1
1678331614.869349	-0.151459644628253	1
1678331694.093405	-0.15164847603799458	1
1678331773.299734	-0.1517177256386999	1
1678331852.507152	-0.15156849494701863	1
1678331931.720258	-0.15185979886392342	1
1678332010.930339	-0.15178611521830732	1
1678332090.138809	-0.15151192754632703	1
1678332169.352287	-0.15167441836903794	1
1678332248.563024	-0.15207781230293538	1
1678332327.77319	-0.15163466361426803	1
1678332406.989416	-0.1517829501625405	1
1678332486.201209	-0.15171241390048262	1
1678332565.417637	-0.15203236907874196	1
1678332644.625346	-0.15172227591413723	1
1678332723.898506	-0.1518778284100062	1
1678332803.11963	-0.1518683466206614	1
1678332882.331358	-0.15205541696466884	1
1678332961.544096	-0.15174702858911537	1
1678333040.751171	-0.15190518886693916	1
1678333119.974468	-0.15187957024533105	1
1678333199.191607	-0.15184320745517077	1
1678333278.541684	-0.15184097302392097	1
1678333357.755587	-0.15169050253798044	1
1678333436.966597	-0.15178408548329703	1
1678333516.1747	-0.15231766787572543	1
1678333595.387176	-0.15168398682302442	1
1678333674.594165	-0.15187444114483117	1
1678333753.807609	-0.15141152611106445	1
1678333833.07875	-0.15201561603356417	1
1678333912.293194	-0.15208830516047467	1
1678333991.50505	-0.15188588726506147	1
1678334072.444944	-0.15147912625259874	1
1678334151.70195	-0.15228580958373072	1
1678334230.923142	-0.1518007331880762	1
1678334310.130746	-0.15199179455448597	1
1678334389.35911	-0.15190590784428437	1
1678334468.567206	-0.15195597907247915	1
1678334547.777892	-0.1518613263831643	1
1678334627.165469	-0.15246304642481245	1
1678334706.383547	-0.15200132853852466	1
1678334785.593674	-0.1523323315299674	1
1678334864.802081	-0.15179529631719113	1
1678334944.012206	-0.15222186379244818	1
1678335023.220783	-0.15190279901399695	1
1678335102.476519	-0.15202358428103402	1
1678335181.692321	-0.15215122163216677	1
1678335260.904724	-0.15225295422436247	1
1678335340.119876	-0.15225403778870472	1
1678335419.327315	-0.15174529698301154	1
1678335498.548067	-0.15223559074658155	1
1678335577.756693	-0.15199937875851788	1
1678335656.966565	-0.15215752605529786	1
1678335736.177415	-0.15184837369741633	1
1678335815.38705	-0.15189007578819158	1
1678335894.599699	-0.1517232627949019	1
1678335973.80799	-0.15179962157640325	1
1678336053.016515	-0.15146046640692123	1
1678336132.226623	-0.1515264676684014	1
1678336211.437053	-0.15162576247559478	1
1678336290.648453	-0.15118503288659468	1
1678336369.919624	-0.15118836077260323	1
1678336449.14364	-0.15153634468411425	1
1678336528.353212	-0.15070629608849995	1
1678336607.570094	-0.1512312906943052	1
1678336686.778292	-0.15145034493302578	1
1678336765.997882	-0.15116486174397625	1
1678336845.211994	-0.1516223096279834	1
1678336924.553563	-0.15161768633240147	1
1678337003.778556	-0.15161254140348746	1
1678337082.990482	-0.15130681902708254	1
1678337162.208007	-0.15111903126072868	1
1678337241.429556	-0.15108156498707537	1
1678337320.642333	-0.15101954812222296	1
1678337399.854908	-0.15117090273694078	1
1678337479.074085	-0.15133318030340703	1
1678337558.283682	-0.15116374798687549	1
1678337637.532416	-0.15070871072754244	1
1678337716.754376	-0.15123742966912257	1
1678337795.976607	-0.151089368130628	1
1678337875.186448	-0.15086893314265026	1
1678337954.394239	-0.15113432982198383	1
1678338033.603946	-0.15115934563001865	1
1678338112.810647	-0.15075151466067283	1
1678338192.139027	-0.15088579998312923	1
1678338271.358554	-0.15101489069722174	1
1678338350.623064	-0.1510624237757483	1
1678338429.837164	-0.15106116321769392	1
1678338509.047942	-0.1509123539223607	1
1678338588.26076	-0.15075868215972132	1
1678338667.468531	-0.1508787635837905	1
1678338746.758005	-0.1510732235385186	1
1678338825.983742	-0.15083820701917094	1
1678338905.1979	-0.1511040802150001	1
1678338984.407336	-0.1505975329759286	1
1678339063.61734	-0.15073923556089586	1
1678339142.825697	-0.15072923063801813	1
1678339222.035552	-0.1507007308892092	1
1678339301.247894	-0.15076748820240127	1
1678339380.461919	-0.15050641834661693	1
1678339459.67502	-0.15085977701919173	1
1678339538.883607	-0.15049795002106592	1
1678339618.096454	-0.15063241471547606	1
1678339697.307373	-0.15068781585857227	1
1678339776.521841	-0.15114126653091642	1
1678339855.733692	-0.15117428767511143	1
1678339935.013674	-0.15125927336270362	1
1678340014.384965	-0.15100884846410434	1
1678340093.608323	-0.150925602646792	1
1678340172.818632	-0.15114825604544713	1
1678340252.032206	-0.15100727363507094	1
1678340331.349205	-0.15093940885061308	1
1678340410.567062	-0.15069391601710969	1
1678340489.780821	-0.15094512563191476	1
1678340568.994217	-0.1509353791251895	1
1678340648.204226	-0.15083217091919732	1
1678340727.518302	-0.15121201146597674	1
1678340806.741859	-0.15080360777494484	1
1678340885.957018	-0.15155758648590822	1
1678340965.165122	-0.1509474824921666	1
1678341044.376895	-0.15088900455539278	1
1678341123.589659	-0.15076697510415293	1
1678341202.801573	-0.15057463767853907	1
1678341282.091133	-0.15065323644483897	1
1678341361.312528	-0.15059140188179043	1
1678341440.527624	-0.15063233011578703	1
1678341519.744239	-0.15041344363505615	1
1678341598.952156	-0.150975235916758	1
1678341678.163486	-0.15107076340019443	1
1678341757.380605	-0.1505130838675166	1
1678341836.592041	-0.1506353022960738	1
1678341915.804957	-0.15004510277939076	1
1678341995.020825	-0.1498017575413373	1
1678342074.240727	-0.15096949662642434	1
1678342153.458167	-0.15040195722463245	1
1678342232.683122	-0.15058101948251945	1
1678342311.892624	-0.15051536912075125	1
1678342391.103162	-0.15060439401911552	1
1678342470.319196	-0.15011068594805987	1
1678342549.610118	-0.15067919188153844	1
1678342628.82801	-0.15064120841074757	1
1678342708.049818	-0.15054711697358503	1
1678342787.262106	-0.15015712059921604	1
1678342866.469754	-0.1506991682186749	1
1678342945.684077	-0.15070419778033095	1
1678343024.897395	-0.15034819796851284	1
1678343104.105293	-0.1506198039997635	1
1678343183.314949	-0.15040112330398792	1
1678343262.522829	-0.15040724033909925	1
1678343341.732022	-0.15033648939875555	1
1678343420.993769	-0.15021752248854092	1
1678343500.212089	-0.15044834567059517	1
1678343579.422729	-0.1498431643685585	1
1678343658.637657	-0.15033693742195542	1
1678343737.853847	-0.15013953491931264	1
1678343817.063988	-0.15018000828243316	1
1678343896.27299	-0.150392145663087	1
1678343975.607339	-0.1500072160714927	1
1678344054.831941	-0.15023741206434327	1
1678344134.046304	-0.150076699810338	1
1678344213.262346	-0.15043237050632907	1
1678344292.47628	-0.1505570649033272	1
1678344371.714435	-0.1506232653788402	1
1678344450.92791	-0.1508042249788515	1
1678344530.137622	-0.15030750427095896	1
1678344609.348637	-0.15047464249703157	1
1678344688.560048	-0.15004760923393423	1
1678344767.768193	-0.15044328332669288	1
1678344846.985579	-0.15001342700092124	1
1678344926.299469	-0.1499932213735642	1
1678345005.5188	-0.15068724855148385	1
1678345084.74315	-0.150621405210563	1
1678345163.959247	-0.15030636091116634	1
1678345243.174062	-0.15054482968332827	1
1678345322.490835	-0.15023696588053692	1
1678345401.715767	-0.1507058974664668	1
1678345480.927216	-0.1505205356045085	1
1678345560.146303	-0.15037319150020778	1
1678345639.359749	-0.15056894062476722	1
1678345718.566224	-0.1507206031908881	1
1678345797.777436	-0.15058942671023612	1
1678345877.112723	-0.14983423063972	1
1678345956.32946	-0.15035284666483228	1
1678346035.546543	-0.15044168241132372	1
1678346114.756532	-0.1502543992207599	1
1678346193.968889	-0.15044571462297984	1
1678346273.18411	-0.15059260470651203	1
1678346352.395038	-0.1506015721347156	1
1678346431.602488	-0.15097019814659784	1
1678346510.812894	-0.1509702463589191	1
1678346590.026111	-0.15031483109621924	1
1678346669.237948	-0.15046347682726324	1
1678346748.556519	-0.150598308208993	1
1678346827.776606	-0.15043705849717526	1
1678346906.997002	-0.1503294553324892	1
1678346986.212795	-0.15050561953774633	1
1678347065.422449	-0.15074166070558626	1
1678347144.626237	-0.15051986821187224	1
1678347223.836855	-0.15080745819475894	1
1678347303.066989	-0.15093983555489476	1
1678347382.273724	-0.1508085186729815	1
1678347461.485446	-0.1509844734642325	1
1678347540.699006	-0.15048973347801997	1
1678347620.037475	-0.15068897667358971	1
1678347699.25179	-0.15054152406425647	1
1678347778.467155	-0.15044159043225225	1
1678347857.677033	-0.1508379680126275	1
1678347936.889345	-0.15085486565787232	1
1678348016.183924	-0.15045866627097926	1
1678348095.402417	-0.1505876840253535	1
1678348174.63453	-0.15111309580622123	1
1678348253.844558	-0.15055637758318863	1
1678348333.051447	-0.15069923656203876	1
1678348412.262878	-0.1506294297375419	1
1678348491.46975	-0.15059778236592525	1
1678348570.680583	-0.15059748839312892	1
1678348649.893785	-0.15070297463643278	1
1678348729.189255	-0.15048069792094854	1
1678348808.411497	-0.150564312631138	1
1678348887.624329	-0.15062342354848113	1
1678348966.833819	-0.1507296764245405	1
1678349046.055173	-0.15038815780187686	1
1678349125.301646	-0.15060000115775818	1
1678349204.516353	-0.15016848234600033	1
1678349283.725542	-0.1501296528118612	1
1678349362.938338	-0.15061124396711456	1
1678349442.146823	-0.15027729675820023	1
1678349521.358005	-0.15052523514838345	1
1678349600.57441	-0.15033957027415035	1
1678349679.897982	-0.1507526575096767	1
1678349759.113288	-0.15040836386171907	1
1678349838.320653	-0.1504957955098103	1
1678349917.533635	-0.15053922085167049	1
1678349996.74666	-0.15023499384799877	1
1678350075.962807	-0.1503326967849583	1
1678350155.173108	-0.1505025503694002	1
1678350234.382364	-0.15027149077702529	1
1678350313.59005	-0.1505500473135264	1
1678350392.936022	-0.15043499272708694	1
1678350472.153089	-0.1502778622055585	1
1678350551.362474	-0.15058453753851175	1
1678350630.581917	-0.15032002561618363	1
1678350709.794894	-0.1503690545335541	1
1678350789.00299	-0.1504889897748658	1
1678350868.210723	-0.1504239071150506	1
1678350947.52137	-0.15066977317862307	1
1678351026.7425	-0.15072653887726606	1
1678351105.952679	-0.15077078739534322	1
1678351185.160885	-0.15025362642248563	1
1678351264.367233	-0.15101254078479176	1
1678351343.578943	-0.15057525122219495	1
1678351422.797943	-0.15023774673123658	1
1678351502.00986	-0.15025468131282071	1
1678351581.220633	-0.15038890168715824	1
1678351660.431873	-0.15075465735726112	1
1678351739.647324	-0.15019462037703946	1
1678351818.975397	-0.15052002560529942	1
1678351898.195438	-0.15029532682009616	1
1678351977.411184	-0.15027008896050642	1
1678352056.622004	-0.1504411509314334	1
1678352135.829298	-0.15052601051033143	1
1678352215.043256	-0.1502847197380328	1
1678352294.25343	-0.15057324071615774	1
1678352373.469486	-0.15086889192465058	1
1678352452.683653	-0.15044662950055088	1
1678352532.000131	-0.15053037569347172	1
1678352611.22499	-0.15047486332285587	1
1678352690.439142	-0.150359497038429	1
1678352769.659184	-0.15057331750368874	1
1678352848.897688	-0.15044286692235342	1
1678352928.114814	-0.15073364234951203	1
1678353007.334229	-0.15035644153240835	1
1678353086.559136	-0.1499728559081639	1
1678353165.769192	-0.1500212996643464	1
1678353244.985873	-0.1505252563552677	1
1678353324.198804	-0.15032415455032577	1
1678353403.420751	-0.15022000656794265	1
1678353482.629541	-0.1504927055777694	1
1678353561.882411	-0.1502611973280672	1
1678353641.095635	-0.15049196003600862	1
1678353720.310524	-0.1502542589692366	1
1678353799.518143	-0.1502358917010671	1
1678353878.731142	-0.14991020954858136	1
1678353958.035578	-0.15029384018728198	1
1678354037.264169	-0.1504172889695079	1
1678354116.476047	-0.15025991165003205	1
1678354195.688079	-0.15062798954934742	1
1678354274.904337	-0.1501178167419015	1
1678354354.243974	-0.15037099495642092	1
1678354433.465566	-0.15047463622374568	1
1678354512.676522	-0.1500910851098265	1
1678354591.888772	-0.15024205440660676	1
1678354671.100487	-0.1501274804923325	1
1678354750.318818	-0.15051474959890587	1
1678354829.527766	-0.15028663589393787	1
1678354908.740924	-0.15005933754065204	1
1678354988.364026	-0.15017899969871085	1
1678355067.595788	-0.15051692637443104	1
1678355146.810692	-0.15010970911744081	1
1678355226.017063	-0.1502228147713094	1
1678355305.230951	-0.1500436101040794	1
1678355384.442092	-0.15028362791804195	1
1678355463.649551	-0.15033511126798071	1
1678355542.861787	-0.14973622477107007	1
1678355622.075082	-0.14990816826594777	1
1678355701.285085	-0.15000690756197788	1
1678355780.498351	-0.15008491035088767	1
1678355859.717184	-0.1502602017367165	1
1678355938.928442	-0.15050634427803633	1
1678356018.155389	-0.14956281552980943	1
1678356097.457758	-0.15029577938040717	1
1678356176.679998	-0.1500876451492834	1
1678356255.925487	-0.15013155994408756	1
1678356335.13881	-0.15018842223638185	1
1678356414.355854	-0.1499415214722326	1
1678356493.563671	-0.15027257273956707	1
1678356572.775339	-0.1501090126392306	1
1678356651.988662	-0.1494843646365478	1
1678356731.198943	-0.1500662136885822	1
1678356810.429058	-0.15000110347890772	1
1678356889.705161	-0.1498848742913177	1
1678356968.931747	-0.1505555013766804	1
1678357048.144469	-0.15011750668163337	1
1678357127.359034	-0.15068377421883916	1
1678357206.571116	-0.1499845770446191	1
1678357285.789581	-0.14981260243755035	1
1678357365.005338	-0.1503866037329642	1
1678357444.217939	-0.1504405730764944	1
1678357523.439374	-0.14997262819463497	1
1678357602.650557	-0.15029911332939871	1
1678357681.864368	-0.1499453102990289	1
1678357761.073548	-0.14985016554967867	1
1678357840.287072	-0.15020082528300716	1
1678357919.49387	-0.149800697811604	1
1678357998.707822	-0.1499489962845999	1
1678358077.920177	-0.15031353817690096	1
1678358157.130908	-0.14964552958976718	1
1678358236.347393	-0.15021880480045802	1
1678358315.560241	-0.15008330511859835	1
1678358394.770164	-0.15025226207862197	1
1678358474.094925	-0.14975282352516217	1
1678358553.666841	-0.14965048946878223	1
1678358632.879432	-0.1499322845070008	1
1678358712.203451	-0.15014974265457237	1
1678358791.42292	-0.14994975569986657	1
1678358870.673022	-0.14979722670712814	1
1678358949.889791	-0.1499579041763912	1
1678359029.1029	-0.14992363015382626	1
1678359108.320114	-0.1500927192504351	1
1678359187.529309	-0.14986737633342617	1
1678359266.769017	-0.15031972220636103	1
1678359345.989995	-0.15020215832756545	1
1678359425.197799	-0.15041655286553102	1
1678359504.4119	-0.1502034234167402	1
1678359583.628581	-0.1496771490228559	1
1678359662.845416	-0.1501504045716322	1
1678359742.05634	-0.15032739585651278	1
1678359821.269668	-0.1501080726674182	1
1678359900.479391	-0.1489139134410804	1
1678359979.686273	-0.1500071845932469	1
1678360058.904399	-0.1504365118491835	1
1678360138.119281	-0.15012459152368773	1
1678360217.326051	-0.14994371902291714	1
1678360296.539696	-0.15027287195339056	1
1678360375.749756	-0.15038632235934735	1
1678360454.967623	-0.15053950196706634	1
1678360534.17831	-0.15052978657963045	1
1678360613.478761	-0.15060236916392622	1
1678360692.70165	-0.15083653946442688	1
1678360771.911108	-0.15082910116208037	1
1678360851.132911	-0.15057376120349275	1
1678360930.349027	-0.1506126074175267	1
1678361009.558849	-0.15029723532543748	1
1678361088.768469	-0.15034279626300062	1
1678361167.986557	-0.15034824569293548	1
1678361247.219943	-0.15014362866494668	1
1678361326.435361	-0.15008776949558555	1
1678361405.645858	-0.15024219357740876	1
1678361484.867709	-0.1502216492815771	1
1678361565.983093	-0.1501856858523949	1
1678361645.189881	-0.15066048184388858	1
1678361724.400157	-0.15047389485922125	1
1678361803.615274	-0.15045035029008869	1
1678361882.824304	-0.15046635640188555	1
1678361962.037921	-0.15034115463656672	1
1678362041.256101	-0.15036783185244929	1
1678362120.469537	-0.15086658549937582	1
1678362199.772271	-0.15064862192496964	1
1678362279.009573	-0.15014117072370325	1
1678362358.22597	-0.15073776580582798	1
1678362437.4424	-0.15035119127063812	1
1678362516.650681	-0.15035706128040172	1
1678362595.86534	-0.15023007186613935	1
1678362675.072656	-0.14992608699923604	1
1678362754.282782	-0.15048265839346175	1
1678362833.502378	-0.1500869530901756	1
1678362912.713511	-0.15034345233789104	1
1678362991.922765	-0.15036749183025133	1
1678363071.129259	-0.14974580508356983	1
1678363150.463327	-0.14976636980802382	1
1678363229.683176	-0.1502662574732181	1
1678363308.890811	-0.150176495646396	1
1678363388.101302	-0.15015681047428764	1
1678363467.399131	-0.15049938069083524	1
1678363546.622852	-0.15036583385849855	1
1678363625.852075	-0.15001176884793388	1
1678363705.068106	-0.15015635194644084	1
1678363784.316677	-0.14995803734027913	1
1678363863.529984	-0.15003003225351463	1
1678363942.846682	-0.15032065338972256	1
1678364022.064835	-0.14995038567647168	1
1678364101.285055	-0.15019106397395543	1
1678364180.511183	-0.15011848750504164	1
1678364259.723954	-0.15028015860045496	1
1678364338.939565	-0.15018978743126077	1
1678364418.166967	-0.15044977520870706	1
1678364497.386269	-0.15031792257468268	1
1678364576.600356	-0.15069871902052512	1
1678364655.819398	-0.1507092921795703	1
1678364735.030356	-0.15099333263088166	1
1678364814.242519	-0.15073641614676436	1
1678364893.45412	-0.15055356625431404	1
1678364972.660013	-0.15059919013612344	1
1678365051.873098	-0.15087131926890862	1
1678365131.080852	-0.15068693426724522	1
1678365210.294082	-0.15073155746309563	1
1678365289.502608	-0.1510685190569223	1
1678365368.715358	-0.15085827377488847	1
1678365448.032731	-0.1510846908969583	1
1678365527.25091	-0.15104073052251898	1
1678365606.470895	-0.15099115515666472	1
1678365685.682567	-0.15075368759271868	1
1678365764.896883	-0.15120042993891403	1
1678365844.102694	-0.1506632598685691	1
1678365923.317038	-0.1504701485842359	1
1678366002.646703	-0.15076722336982673	1
1678366081.865998	-0.15110459321074732	1
1678366161.292033	-0.15057783106432865	1
1678366240.513128	-0.15112857719371764	1
1678366319.726584	-0.1506969842950161	1
1678366399.024654	-0.1510458677339841	1
1678366478.252685	-0.1507102410642185	1
1678366557.464154	-0.15061294428801286	1
1678366636.677186	-0.15074186561258696	1
1678366715.889935	-0.15017905931995923	1
1678366795.099426	-0.15002990436684982	1
1678366874.313051	-0.14998647157047795	1
1678366953.527332	-0.15021741004795786	1
1678367032.739121	-0.15081363940049108	1
1678367111.953049	-0.15105992298870952	1
1678367191.163316	-0.1505975959433945	1
1678367270.376002	-0.15057029412875522	1
1678367349.58774	-0.15027385292478446	1
1678367428.917489	-0.15104373979849317	1
1678367508.135946	-0.15087872079248843	1
1678367587.351502	-0.15065615666193466	1
1678367666.568319	-0.1514026797247583	1
1678367745.780593	-0.151052216592932	1
1678367824.992866	-0.15098912454184088	1
1678367904.202719	-0.15125799472102308	1
1678367983.411574	-0.15095851270301708	1
1678368062.722078	-0.1510472000743226	1
1678368141.941874	-0.15108519812300614	1
1678368221.154302	-0.15109094380496213	1
1678368300.365348	-0.1512642191664071	1
1678368379.576981	-0.15127077995092275	1
1678368458.952878	-0.15084276009686892	1
1678368538.166723	-0.1509789822746228	1
1678368617.38262	-0.15120649142832754	1
1678368696.597316	-0.15114618605995922	1
1678368775.808989	-0.15093205783017982	1
1678368855.019883	-0.1509528808146996	1
1678368934.243405	-0.15154111388859715	1
1678369013.540917	-0.151933075656971	1
1678369092.754845	-0.15085281342576184	1
1678369172.021909	-0.15080015561966942	1
1678369251.25354	-0.15127088624171137	1
1678369330.462887	-0.15090331818612768	1
1678369409.675584	-0.1509905926945354	1
1678369488.886043	-0.15077901120873705	1
1678369568.169336	-0.1505651165599433	1
1678369647.395036	-0.15100644845902877	1
1678369726.602293	-0.1504477262721009	1
1678369805.814239	-0.15062842786716324	1
1678369885.029036	-0.15078769686144344	1
1678369964.244762	-0.15090372943522556	1
1678370043.45231	-0.15082263195077772	1
1678370122.662088	-0.15042936711753718	1
1678370201.870972	-0.15084754785581378	1
1678370281.163142	-0.15068341029514354	1
1678370360.385911	-0.15038271139014814	1
1678370439.608118	-0.15071790303840427	1
1678370518.821477	-0.15048982994121296	1
1678370598.036741	-0.15105645889878971	1
1678370677.249975	-0.15056511787934213	1
1678370756.462062	-0.1506387367038604	1
1678370835.678451	-0.14959636990314884	1
1678370914.893711	-0.1506904081711058	1
1678370994.156119	-0.1502700067119811	1
1678371073.38028	-0.15041895340358824	1
1678371152.59009	-0.15033075043797695	1
1678371231.803097	-0.15062753687069996	1
1678371311.019629	-0.15048412992684224	1
1678371390.242696	-0.15019754580011924	1
1678371469.450226	-0.15003813858483905	1
1678371548.657399	-0.14985223634682576	1
1678371627.864405	-0.15000278534435907	1
1678371707.084698	-0.14955237463174686	1
1678371786.296346	-0.14995140739898183	1
1678371865.507744	-0.15031049876317049	1
1678371944.716925	-0.15007114089794094	1
1678372023.925347	-0.15053662877186902	1
1678372103.147404	-0.1504938340365083	1
1678372182.485189	-0.1506687073603148	1
1678372261.706292	-0.14967794480841068	1
1678372340.923524	-0.15027358140360558	1
1678372420.135869	-0.15060977411201026	1
1678372499.350762	-0.1499503397842954	1
1678372578.573108	-0.15001081691834628	1
1678372657.785955	-0.14980981907115076	1
1678372737.001796	-0.15045644037004635	1
1678372816.210927	-0.1500029841761883	1
1678372895.485053	-0.14993740587700533	1
1678372974.705563	-0.14951046456818684	1
1678373053.91864	-0.14964044982971725	1
1678373133.127703	-0.14968766135640355	1
1678373212.339299	-0.1499390274673562	1
1678373291.547073	-0.1496316387567198	1
1678373370.755171	-0.1497083309326488	1
1678373449.962264	-0.14978594660100786	1
1678373529.179664	-0.14972942187867933	1
1678373608.566932	-0.14928465705951943	1
1678373687.784803	-0.1497289351405291	1
1678373766.996687	-0.14979438008812007	1
1678373846.214492	-0.14946651598031568	1
1678373925.527397	-0.14985826886661346	1
1678374004.742561	-0.14936851185043665	1
1678374083.972235	-0.1498700959443644	1
1678374163.189559	-0.1492276802352146	1
1678374242.49473	-0.14976528260639466	1
1678374321.714687	-0.1499763000390395	1
1678374401.011837	-0.14971965409509203	1
1678374480.225279	-0.15013597740023688	1
1678374559.438252	-0.14961271189795156	1
1678374638.653243	-0.14959882800642443	1
1678374717.865782	-0.14950270786482633	1
1678374797.077081	-0.15010296624121278	1
1678374876.298734	-0.15035439291655095	1
1678374955.509934	-0.15018027470786333	1
1678375034.724325	-0.150176688221757	1
1678375113.939784	-0.15030164833765536	1
1678375193.149648	-0.1498895768988131	1
1678375272.366003	-0.15055988149474864	1
1678375351.578299	-0.15026134301246596	1
1678375430.872154	-0.15004808305726236	1
1678375510.09085	-0.15040919342799342	1
