1658195299.059024	0.1437482079953556	1
1658195378.271626	0.14403005303284733	1
1658195457.488036	0.14391704150796514	1
1658195536.699063	0.14371701565016348	1
1658195615.909132	0.14381864657254972	1
1658195695.120411	0.14381759104890346	1
1658195774.332902	0.1440495817163825	1
1658195853.545943	0.14388328778586246	1
1658195932.760034	0.14382962712554725	1
1658196011.976705	0.14419527316314085	1
1658196091.18809	0.14391300632645443	1
1658196170.399991	0.1439282963862354	1
1658196249.610258	0.1440472912023898	1
1658196328.828054	0.14398619494880993	1
1658196408.03985	0.14386855900922946	1
1658196487.251674	0.14414449775456362	1
1658196566.463963	0.14392003512938611	1
1658196645.675847	0.1439304403150059	1
1658196724.893525	0.14408085969813378	1
1658196804.103223	0.1439005846120267	1
1658196883.313402	0.14410592645474019	1
1658196962.525091	0.14433537070941949	1
1658197041.747941	0.14407217148819473	1
1658197120.959762	0.14395242208790648	1
1658197200.182954	0.1440078461624621	1
1658197279.394653	0.1440134880210806	1
1658197358.606021	0.14419582960951782	1
1658197437.823025	0.14391330513550127	1
1658197517.033825	0.14366617593082331	1
1658197596.250023	0.14404754917575335	1
1658197675.469049	0.1441591043856274	1
1658197754.68284	0.14432106785256948	1
1658197833.896018	0.14408307259403497	1
1658197913.116603	0.14409736714648336	1
1658197992.329194	0.1440663819688499	1
1658198071.540622	0.14408631018135765	1
1658198150.761169	0.14410961726956995	1
1658198229.971744	0.14398663201634054	1
1658198309.187349	0.14411673105281153	1
1658198388.400093	0.14398971958016027	1
1658198467.613868	0.14393957677438163	1
1658198546.827019	0.14400682931382036	1
1658198626.039901	0.144246286411847	1
1658198705.258254	0.1439363294482474	1
1658198784.477099	0.14407378868054188	1
1658198863.694709	0.14407891820898566	1
1658198942.90385	0.14400563041051662	1
1658199022.117105	0.14421595730097359	1
1658199101.327227	0.14413717820752847	1
1658199180.540609	0.14427013074719497	1
1658199259.753626	0.14445770744154363	1
1658199338.966316	0.144132644052255	1
1658199418.177484	0.14394181234110714	1
1658199497.391714	0.14420494214104185	1
1658199576.603318	0.14388431527288326	1
1658199655.821325	0.14384288282116664	1
1658199735.044696	0.1442702128160427	1
1658199814.261546	0.14413913315735805	1
1658199893.473789	0.14398171924942638	1
1658199972.692268	0.1441889238483629	1
1658200051.902953	0.14431644573918856	1
1658200131.119735	0.14436435273158654	1
1658200210.349651	0.1442612339728182	1
1658200289.57175	0.14420035036094614	1
1658200368.783131	0.1439541781001603	1
1658200447.993627	0.1440142974836771	1
1658200527.216233	0.1441343025128754	1
1658200606.466959	0.14383011896460385	1
1658200685.683998	0.14380583845426376	1
1658200764.89302	0.14391919745713544	1
1658200844.109527	0.1440614059138685	1
1658200923.326374	0.143799173567837	1
1658201002.536868	0.14390328676061426	1
1658201081.748225	0.14376567590696343	1
1658201160.959758	0.1435214306722914	1
1658201240.187469	0.14373228266870797	1
1658201319.397877	0.14376269142531894	1
1658201398.611699	0.14374316577914215	1
1658201477.825027	0.14361297066885692	1
1658201557.037405	0.14374994901013682	1
1658201636.247819	0.14367876941671565	1
1658201715.464407	0.1437826100090085	1
1658201794.676955	0.14372266868676142	1
1658201873.892568	0.143829923039406	1
1658201953.104965	0.14397503616443252	1
1658202032.317194	0.14394303831493005	1
1658202111.530739	0.14371488924943243	1
1658202190.755126	0.1436399414511671	1
1658202269.980176	0.14378343103472702	1
1658202349.192258	0.14378015222682095	1
1658202428.409809	0.1438013122482511	1
1658202507.632858	0.1437239592012629	1
1658202586.849274	0.14351504401883552	1
1658202666.06261	0.14347646689551397	1
1658202745.280664	0.1436796289120741	1
1658202824.494358	0.14369312190258032	1
1658202903.709705	0.14369963638451821	1
1658202982.920294	0.14379146602933002	1
1658203062.132502	0.14388357855839118	1
1658203141.346243	0.1439925317041748	1
1658203220.556712	0.1440898094702714	1
1658203299.769255	0.14414720799693992	1
1658203378.986777	0.14388210958010195	1
1658203458.198367	0.14388865567899156	1
1658203537.40919	0.1445035303880946	1
1658203616.622028	0.14422149622680092	1
1658203695.83286	0.1440958092316773	1
1658203775.043867	0.14434231546437193	1
1658203854.256981	0.1443013553489152	1
1658203933.475302	0.14445278295143726	1
1658204012.698319	0.14463307219956256	1
1658204091.91111	0.14464231439277597	1
1658204171.123329	0.14475707991476439	1
1658204250.341336	0.14488199852088623	1
1658204329.558782	0.1448181590015265	1
1658204408.770596	0.14465455505491942	1
1658204487.984442	0.14482229602354835	1
1658204567.197954	0.14466899727400673	1
1658204646.409974	0.14442450133481333	1
1658204725.625103	0.14438939675176687	1
1658204804.839502	0.14453085463447124	1
1658204884.052161	0.14443021242853682	1
1658204963.266195	0.14416945196071485	1
1658205042.483035	0.1441800891314191	1
1658205121.693256	0.1443043408830027	1
1658205200.905477	0.14407996859629701	1
1658205280.123249	0.144103818216073	1
1658205359.333291	0.14367038427025758	1
1658205438.5458	0.1440911993091083	1
1658205517.755115	0.14410243678952916	1
1658205596.966002	0.14414611898643503	1
1658205676.178869	0.1441154323530256	1
1658205755.390735	0.14383857412969459	1
1658205834.615032	0.14366897926908084	1
1658205913.825216	0.14353208714960797	1
1658205993.034243	0.14333533549608735	1
1658206072.243636	0.14348644786939246	1
1658206151.460154	0.14353192142139903	1
1658206230.672075	0.14350450130535108	1
1658206309.885972	0.1436624603430321	1
1658206389.098118	0.14401906913161966	1
1658206468.321233	0.14377212974119402	1
1658206547.529805	0.14380926867285382	1
1658206626.747594	0.14396573734642004	1
1658206705.960813	0.14398208021137204	1
1658206785.174169	0.14395978116654895	1
1658206864.390305	0.14371425068716004	1
1658206943.599914	0.14380935199604217	1
1658207022.811339	0.14390200047311552	1
1658207102.034068	0.14367509341568852	1
1658207181.248226	0.14351549677889164	1
1658207260.458973	0.14380222387561936	1
1658207339.670329	0.14372179526889095	1
1658207418.880398	0.1437963621318934	1
1658207498.09192	0.1437428550157671	1
1658207578.5281	0.14376013720702385	1
1658207657.754783	0.14366269361091621	1
1658207736.964273	0.14358362974087058	1
1658207816.177702	0.1437246611547982	1
1658207895.412427	0.1435018575781868	1
1658207974.637262	0.14343183579706853	1
1658208053.855714	0.1434526512878902	1
1658208133.078065	0.14341046873398255	1
1658208212.29089	0.143390863122141	1
1658208291.505998	0.14333873231895833	1
1658208370.717762	0.14349869631477397	1
1658208449.931138	0.14341564284806463	1
1658208529.15542	0.14371879681408561	1
1658208608.375697	0.1437568995865064	1
1658208687.589848	0.14350294939030217	1
1658208766.802972	0.14347411821281586	1
1658208846.025034	0.14341376238995185	1
1658208925.2372	0.14360847658316622	1
1658209004.450045	0.14323040454739555	1
1658209083.663622	0.14357534536306016	1
1658209162.87633	0.14336669873670083	1
1658209242.088231	0.14333988028981626	1
1658209321.308719	0.14344717813363062	1
1658209400.521765	0.1432623461180862	1
1658209479.731283	0.14337870311269918	1
1658209558.945157	0.14348133708107902	1
1658209638.156017	0.1434050204148516	1
1658209717.366996	0.14333832593402462	1
1658209796.587587	0.14323176493029166	1
1658209875.802349	0.14336866363768586	1
1658209955.015049	0.14316297339444883	1
1658210034.225851	0.1434197032762805	1
1658210113.444175	0.14315103991149947	1
1658210192.656929	0.14322039851828272	1
1658210271.869438	0.14327487950247253	1
1658210351.079935	0.1432127612994032	1
1658210430.292346	0.14327405138528881	1
1658210509.50172	0.14334756210515387	1
1658210588.71911	0.14331645429049988	1
1658210667.932385	0.1433933635649689	1
1658210747.143207	0.1432996683016583	1
1658210826.353785	0.14336511348809733	1
1658210905.570279	0.14349111863354125	1
1658210984.795423	0.143540131512915	1
1658211064.008196	0.1435884260987983	1
1658211143.223124	0.14381275072006883	1
1658211222.435494	0.1437347709952368	1
1658211301.647216	0.1435803565443141	1
1658211380.861202	0.14372374095950136	1
1658211460.085869	0.14371254373903763	1
1658211539.302327	0.14380681482872326	1
1658211618.518239	0.14398464040362668	1
1658211697.743963	0.1438322211025449	1
1658211776.960234	0.14377552600721888	1
1658211856.181766	0.14392890566242045	1
1658211935.394837	0.14368977562482055	1
1658212014.607336	0.14374182449724238	1
1658212093.820617	0.1437925113187406	1
1658212173.030648	0.14377045618968154	1
1658212252.255295	0.14372270713243118	1
1658212331.490698	0.14383873718782247	1
1658212410.716103	0.1437761070665653	1
1658212489.933794	0.14370282239725274	1
1658212569.146616	0.14411429513413498	1
1658212648.361472	0.14385855189817498	1
1658212727.574845	0.14365912753167187	1
1658212806.795607	0.143756969998857	1
1658212886.014707	0.14350500474117744	1
1658212965.227728	0.1437668545955244	1
1658213044.441638	0.14394073524916973	1
1658213123.660413	0.14377175120423935	1
1658213202.871112	0.1435808041451736	1
1658213282.091633	0.14378300348117268	1
1658213361.306314	0.14375455946595928	1
1658213440.524376	0.14364572137481257	1
1658213519.753616	0.14378284342507364	1
1658213598.971842	0.1438559988669228	1
1658213678.205048	0.14375110977021244	1
1658213757.427972	0.14371020955937563	1
1658213836.640822	0.14370735063512452	1
1658213915.855593	0.14371043718001886	1
1658213995.069199	0.14362192115722472	1
1658214074.286015	0.14369122146091673	1
1658214153.515038	0.14384223614195957	1
1658214232.727752	0.14444223975147796	1
1658214311.94523	0.14370015630672217	1
1658214391.161532	0.14392842014261653	1
1658214470.375738	0.14369784899831384	1
1658214549.588061	0.1435757551362835	1
1658214628.798662	0.14364948789681886	1
1658214708.007974	0.14365493138075536	1
1658214787.219752	0.14381705205091233	1
1658214866.433214	0.14354941567255253	1
1658214945.651222	0.14457146348780014	1
1658215024.887803	0.14374411413099164	1
1658215104.097679	0.14374185021959818	1
1658215183.306848	0.1439535237534395	1
1658215262.533286	0.14384586179068037	1
1658215341.744269	0.14374127695500238	1
1658215420.960869	0.14399258421486127	1
1658215500.171528	0.1436798245334181	1
1658215579.383738	0.14343710598598847	1
1658215658.593045	0.14375224392856545	1
1658215737.80382	0.14339650333544096	1
1658215817.025163	0.14320376544597746	1
1658215896.237041	0.14306835562224407	1
1658215975.449954	0.1427283399716588	1
1658216054.670334	0.14293302819092712	1
1658216133.882514	0.14307760237249845	1
1658216213.099698	0.1435146515713619	1
1658216292.32169	0.143247791467215	1
1658216371.539528	0.1434143215138528	1
1658216450.752242	0.14316720322053467	1
1658216529.965157	0.14349131000884618	1
1658216609.178927	0.14361819574765544	1
1658216688.396343	0.14360113757561166	1
1658216767.610377	0.14350968392992236	1
1658216846.825383	0.14356476189581446	1
1658216926.036029	0.14332602162187058	1
1658217005.249582	0.143502297967677	1
1658217084.464778	0.14333944987510616	1
1658217163.675323	0.14359194145700638	1
1658217242.894779	0.14368349578749218	1
1658217322.105724	0.14342305150589585	1
1658217401.318605	0.14339886870218788	1
1658217480.538696	0.14332995700269802	1
1658217559.757241	0.14317520257400496	1
1658217638.978924	0.1430398285578729	1
1658217718.192473	0.14317391913362165	1
1658217797.435251	0.1432485671902448	1
1658217876.650448	0.1434207257268021	1
1658217955.865349	0.14321311559992012	1
1658218035.0756	0.1433894531259403	1
1658218114.294792	0.1435500831775567	1
1658218193.505229	0.14363485757811123	1
1658218272.733928	0.143751013160478	1
1658218351.950649	0.14394497491014313	1
1658218431.16338	0.1435278080914415	1
1658218510.378444	0.1436511370801119	1
1658218589.607491	0.14373122602523392	1
1658218668.823818	0.1435711126695871	1
1658218748.037202	0.1435770492409567	1
1658218827.258349	0.1439439921676593	1
1658218906.478053	0.14370259278017272	1
1658218985.697085	0.14353425802198938	1
1658219064.913174	0.143745625485467	1
1658219144.124944	0.14386276417910082	1
1658219223.338134	0.14355044058286026	1
1658219302.551299	0.14380552528732782	1
1658219381.761838	0.14371262054304523	1
1658219460.973651	0.14364576332946477	1
1658219540.186569	0.143728362353146	1
1658219619.396684	0.14389723721662495	1
1658219698.608326	0.14381480563727056	1
1658219777.821818	0.14407284825122435	1
1658219857.043543	0.14412190025249672	1
1658219936.269875	0.1441071489686605	1
1658220015.481718	0.14409246685563382	1
1658220094.693243	0.14420848057278324	1
1658220173.90808	0.14424965324976213	1
1658220253.124033	0.1441514798526864	1
1658220332.352947	0.1443147148515731	1
1658220411.581361	0.14401447161997183	1
1658220490.800173	0.14366979684693693	1
1658220570.022316	0.14375846234409284	1
1658220649.244092	0.14383292175339601	1
1658220728.467587	0.14365791135107386	1
1658220807.6778	0.1434991705099522	1
1658220886.887647	0.14367351301450615	1
1658220966.103886	0.14353642661685573	1
1658221045.316902	0.1436464952078378	1
1658221124.530237	0.14357423796661095	1
1658221203.744214	0.14372708535971412	1
1658221282.95961	0.1435852112413203	1
1658221362.173213	0.14378785951944906	1
1658221441.387091	0.14432447959799344	1
1658221520.598175	0.14469575100296161	1
1658221599.809914	0.14484474079834886	1
1658221679.021987	0.14468478303370302	1
1658221758.255364	0.14467117060449475	1
1658221837.467245	0.1446616511414085	1
1658221916.677276	0.1443452070752258	1
1658221995.891278	0.14416650065474368	1
1658222075.118798	0.1443196677696923	1
1658222154.3405	0.14436048824545544	1
1658222233.553162	0.14437103850946986	1
1658222312.764263	0.14446442509119795	1
1658222391.988466	0.14469431761213958	1
1658222471.203758	0.14501668457652972	1
1658222550.412292	0.14521235119499476	1
1658222629.632881	0.14537927476354984	1
1658222708.861066	0.14510840492400323	1
1658222788.071845	0.1448288621335756	1
1658222867.283649	0.14448650098018678	1
1658222946.498615	0.14389792073041074	1
1658223025.714403	0.1436735686684747	1
1658223104.932932	0.14374600672256754	1
1658223184.149055	0.1439010043733182	1
1658223263.360814	0.14417159441041605	1
1658223342.570037	0.14466452060605928	1
1658223421.778971	0.1450324113122532	1
1658223500.995629	0.1447717723701336	1
1658223580.206963	0.14430112163252584	1
1658223659.418589	0.1439467938813852	1
1658223738.63897	0.14405644167706377	1
1658223817.859542	0.14411493064336067	1
1658223897.074692	0.14447953095574562	1
1658223976.291633	0.14472945022682726	1
1658224055.508888	0.14457196536064476	1
1658224134.727018	0.1443485200965	1
1658224213.93793	0.14411034351256902	1
1658224293.150974	0.14425018203951723	1
1658224372.370725	0.1441307333286037	1
1658224451.584764	0.14402765376968318	1
1658224530.800933	0.14392787619306802	1
1658224610.017657	0.14357626179113936	1
1658224689.233122	0.14362101934607896	1
1658224768.444896	0.1439644543878087	1
1658224847.656028	0.14392558307386594	1
1658224926.882604	0.14407236361504872	1
1658225006.105149	0.1439122117843965	1
1658225085.323014	0.14392677276438892	1
1658225164.539166	0.1437280266384482	1
1658225243.749317	0.1436282315041506	1
1658225322.960938	0.1435995320174186	1
1658225402.171181	0.14402571852035173	1
1658225481.385086	0.14407375129320865	1
1658225560.604209	0.14383287466224814	1
1658225639.817609	0.14394656203773692	1
1658225719.036158	0.14416213509936693	1
1658225798.248462	0.14395425286058394	1
1658225877.460458	0.14385483172966484	1
1658225956.677804	0.14400805923269822	1
1658226035.897713	0.14399689812765004	1
1658226115.119752	0.14419587517678423	1
1658226194.379462	0.14417295213507675	1
1658226273.594675	0.14391090336320733	1
1658226352.80588	0.14345992530322693	1
1658226432.018938	0.14315193873098586	1
1658226511.234276	0.14338217579740054	1
1658226590.445596	0.14307510868839035	1
1658226669.65514	0.14326888760889478	1
1658226748.869929	0.1437106332119118	1
1658226828.084535	0.14367761212262575	1
1658226907.299008	0.14338682040964645	1
1658226986.515029	0.1433622443500866	1
1658227065.728395	0.14334690462599475	1
1658227144.968574	0.14361995116838067	1
1658227224.192183	0.14383165059000635	1
1658227303.40197	0.14396426873521762	1
1658227382.615655	0.14382324489117426	1
1658227461.828898	0.14378942754023516	1
1658227541.050991	0.1438746851029693	1
1658227620.265612	0.14379568082163363	1
1658227699.476628	0.1434855477254251	1
1658227778.68816	0.143588216744317	1
1658227857.910096	0.14356334887315647	1
1658227937.124091	0.1435935735679834	1
1658228016.346032	0.14355863429618143	1
1658228095.557616	0.14343598066203	1
1658228174.779241	0.14349555421790772	1
1658228253.991122	0.14351073604556497	1
1658228333.204685	0.14336628670068485	1
1658228412.421041	0.1434089585388687	1
1658228491.634029	0.14333568045051592	1
1658228570.860881	0.14320797075752356	1
1658228650.070481	0.1433052394596599	1
1658228729.284071	0.14323490911085646	1
1658228808.497182	0.14320970097165997	1
1658228887.711214	0.14342569321251153	1
1658228966.930034	0.14325811348333328	1
1658229046.144221	0.1430386834901487	1
1658229125.359619	0.14301360383245054	1
1658229204.571426	0.14334278274908563	1
1658229283.79431	0.14360795940077153	1
1658229363.008703	0.14370895790006255	1
1658229442.237384	0.1438967114218359	1
1658229521.453589	0.14386968612634288	1
1658229600.667908	0.1438587645061169	1
1658229679.895046	0.14382718429613384	1
1658229759.108733	0.1436769670293474	1
1658229838.323294	0.14367833422347598	1
1658229917.532978	0.14369451805668465	1
1658229996.752254	0.14345328788227185	1
1658230075.966913	0.1435250963478989	1
1658230155.180092	0.14346823162575717	1
1658230234.388737	0.14344768939017705	1
1658230313.617719	0.1433151940158197	1
1658230392.837806	0.14348431080494883	1
1658230472.052329	0.1434748387092606	1
1658230551.270885	0.14351456220448267	1
1658230630.487985	0.14333672962869493	1
1658230709.706239	0.14342300178406742	1
1658230788.920285	0.1435210264979494	1
1658230868.128865	0.14318592756916004	1
1658230947.34222	0.14289383739247796	1
1658231026.554239	0.1428472667743952	1
1658231105.776485	0.1429843638698589	1
1658231185.002184	0.14285948732178788	1
1658231264.214245	0.14297419629287678	1
1658231343.426158	0.14287218339940733	1
1658231422.641226	0.1429860928183091	1
1658231501.853296	0.14309138680990863	1
1658231581.062875	0.14319280659671207	1
1658231660.272824	0.14315411830908342	1
1658231739.483415	0.1431229110043457	1
1658231818.696372	0.14308437534664442	1
1658231897.905858	0.14309119519363112	1
1658231977.129217	0.14291475727668956	1
1658232056.353559	0.1430852402595919	1
1658232135.615802	0.14293867739590738	1
1658232214.825843	0.14272585896162227	1
1658232294.036439	0.1430238367651473	1
1658232373.247798	0.14281703258627676	1
1658232452.457527	0.14289612534432994	1
1658232531.681039	0.14328669844463437	1
1658232610.894159	0.14331948145831408	1
1658232690.109005	0.1433299583061638	1
1658232769.323744	0.14333379320278894	1
1658232848.537196	0.14332584760895628	1
1658232927.755545	0.143384152858685	1
1658233006.976895	0.1434137111960423	1
1658233086.187736	0.14338913858107993	1
1658233165.403226	0.1432335069257311	1
1658233244.625797	0.14329715336339888	1
1658233323.842087	0.1432530482292229	1
1658233403.05675	0.14333512965295014	1
1658233482.267403	0.14319930793862223	1
1658233561.481147	0.14320112500386095	1
1658233640.697087	0.14316852075852982	1
1658233719.907398	0.14315914402302088	1
1658233799.145323	0.14301813903219696	1
1658233878.361337	0.14288327312399773	1
1658233957.585199	0.14273998253125253	1
1658234036.795231	0.1425854043486794	1
1658234116.00957	0.14229229511428	1
1658234195.222576	0.1423437076749039	1
1658234274.441126	0.1424062807456128	1
1658234353.650391	0.1428549275000517	1
1658234432.865781	0.1430034944773091	1
1658234512.078063	0.14331721131931907	1
1658234591.289315	0.1433540136755811	1
1658234670.503495	0.14333780416165354	1
1658234749.713838	0.14323362735904333	1
1658234828.927279	0.1434011122354022	1
1658234908.14101	0.1435737369145471	1
1658234987.357199	0.1432904275990694	1
1658235066.567189	0.14330789166404045	1
1658235145.784801	0.14347945730870482	1
1658235224.995736	0.14320173536772796	1
1658235304.216361	0.14307224010908248	1
1658235383.436026	0.14281787085180842	1
1658235462.64561	0.14320574357418892	1
1658235541.860215	0.1431081000948362	1
1658235621.079044	0.14298779761177638	1
1658235700.294153	0.14300269200344662	1
1658235779.511664	0.14330060780963016	1
1658235858.744071	0.14356743954875117	1
1658235937.974918	0.1430508820558387	1
1658236017.197965	0.14316290451114266	1
1658236096.421949	0.14315064857863913	1
1658236175.641033	0.1433435789570403	1
1658236254.855565	0.14312287054493655	1
1658236334.065658	0.14341291584940485	1
1658236413.279163	0.1435776733442724	1
1658236492.495948	0.1443750215844446	1
1658236571.712923	0.14362403180818806	1
1658236650.936484	0.1434245097091713	1
1658236730.153737	0.14367928009401165	1
1658236809.388759	0.14362116238224587	1
1658236888.606675	0.14361575631563017	1
1658236967.817313	0.1436588730592927	1
1658237047.029402	0.14358592826516414	1
1658237126.245603	0.14359772238559554	1
1658237205.456765	0.14362139521790773	1
1658237284.667249	0.14373936330306147	1
1658237363.881903	0.14374768064504817	1
1658237443.097497	0.14397023822641852	1
1658237522.321777	0.143837312743341	1
1658237601.567769	0.14382184802800246	1
1658237680.784128	0.1440369434939397	1
1658237760.004967	0.14409250912216987	1
1658237839.224899	0.14402326747479322	1
1658237918.460077	0.14408740516799323	1
1658237997.676343	0.14399194989084396	1
1658238076.905547	0.14407940630792115	1
1658238156.115796	0.144156430123625	1
1658238235.33081	0.1442632357558864	1
1658238314.542971	0.14425301716315975	1
1658238393.752609	0.12023797075909659	1
1658238472.986498	7.717733865320042e-05	1
1658238552.215828	-0.00012100719518048919	1
1658238631.42478	-0.0001291616048719746	1
1658238710.638765	4.4607730725232386e-05	1
1658238789.848356	5.749453189896059e-05	1
1658238869.071225	0.0001879028487028478	1
1658238948.28475	-7.548873620955021e-05	1
1658239027.494718	-0.00017649175009903928	1
1658239106.744926	-9.419568745450135e-05	1
1658239185.971305	-0.00010259799847123219	1
1658242094.727047	0.33387409346391106	1
1658243059.357591	0.31480880069584893	1
1658243160.109909	0.3468735455115528	1
1658243637.497349	0.3404829437650081	1
1658243740.925814	0.3412120778214671	1
1658243837.392224	0.34082633153980346	1
1658243933.836892	0.3406387333494463	1
1658244030.280748	0.3406785137228825	1
1658244126.724789	0.3408580890571482	1
1658244223.177922	-0.0003614143066315023	1
1658244319.688809	-0.00036537281562409873	1
1658244416.141954	3.3531916943552176e-05	1
1658244512.587273	-0.0005753783317592465	1
1658244609.032562	0.0009141441356792512	1
1658244705.49351	0.0002015101648646933	1
1658244801.954698	0.0005055075926705399	1
1658244855.549796	-0.0001211611971649873	1
1658244903.778893	-0.00033909454833480623	1
1658244952.025486	-0.001276159860477577	1
1658245000.304946	-0.0009942464960506214	1
1658245103.104548	-0.0013215599796483346	1
1658245199.549812	-0.001488138267784045	1
1658245295.99547	-0.0020460439607159486	1
1658245392.442154	-0.001894276858974031	1
1658245488.887074	-0.002110495288841996	1
1658245585.332371	-0.0030215087267047025	1
1658245681.777233	-0.0024386219699534806	1
1658245778.222882	-0.003180279420889498	1
1658245874.668986	-0.003681107076693557	1
1658245971.114337	-0.003688614732715756	1
1658246067.561315	-0.0039325676054406955	1
1658246164.006773	-0.004043167828493566	1
1658246260.453443	-0.003915971820784847	1
1658246356.898667	-0.004247607433773837	1
1658246453.34567	-0.0048368632780899645	1
1658246551.210915	-0.00537406252240924	1
1658246647.661507	-0.004688914222865215	1
1658246744.111014	-0.005378877191430043	1
1658246840.555953	-0.00509964391569806	1
1658246937.001089	-0.0053462289902670435	1
1658247033.446073	-0.005375685667342367	1
1658247129.891662	-0.004859090613230421	1
1658247226.337956	-0.00573765478070154	1
1658247322.795852	-0.0052110639792939395	1
1658247419.248458	-0.005462762843809088	1
1658247515.702652	-0.005822060344872426	1
1658247612.151673	-0.0059996850461523366	1
1658247708.597871	-0.006266186869906321	1
1658247805.043562	-0.006035152316461456	1
1658247901.507655	-0.006523305652123668	1
1658247997.962399	-0.0061813725582817725	1
1658248094.408016	-0.006459719454198876	1
1658248190.855511	-0.006904917234232144	1
1658248287.316672	-0.006222158838713909	1
1658248383.802159	-0.006545529447933518	1
1658248480.278392	-0.006780864913918272	1
1658248576.724423	-0.006583283130835227	1
1658248673.169744	-0.006803655975856415	1
1658248769.614894	-0.007532132969175542	1
1658248866.061833	-0.006330457721777982	1
1658248962.506963	-0.006961991860691796	1
1658249058.954044	-0.007480204329564977	1
1658249155.401484	-0.00727376208667696	1
1658249251.84621	-0.006931393991710166	1
1658249348.29207	-0.00755586351998172	1
1658249444.737276	-0.00709204010301967	1
1658249541.182262	-0.006971610465520861	1
1658249637.62821	-0.007043828475483238	1
1658249734.073469	-0.0070813742050441775	1
1658249830.521092	-0.0077666291676479204	1
1658249926.966699	-0.007625309144817294	1
1658250023.412722	-0.007779818219709078	1
1658250119.858444	-0.007197562204567021	1
1658250216.339008	-0.007201358089448107	1
1658250312.806403	-0.008181932543792847	1
1658250409.254	-0.008108813339078758	1
1658250505.699405	-0.007941541087037152	1
1658250602.153108	-0.008093555344650838	1
1658250698.597622	-0.007258662169339125	1
1658250795.042845	-0.00778155445842188	1
1658250891.487642	-0.008006327819747305	1
1658250987.936113	-0.007910058354482885	1
1658251084.384997	-0.008494788620049043	1
1658251180.82989	-0.007937909285262279	1
1658251277.275347	-0.008745197728583953	1
1658251373.724298	-0.007858371211005633	1
1658251470.169874	-0.008287076988469089	1
1658251566.617357	-0.008848330165733387	1
1658251663.063077	-0.007931772066294585	1
1658251759.508318	-0.008171769072118806	1
1658251855.972036	-0.008318992933400438	1
1658251952.499859	-0.008358927717673659	1
1658252048.985039	-0.008342793614482424	1
1658252145.43079	-0.009259614878071254	1
