1665969825.496814	-0.40097272801428563	1
1665969865.10985	-0.40101166955744905	1
1665969904.724412	-0.4011921426059093	1
1665969944.524127	-0.40105974431223945	1
1665969984.270374	-0.4007062230193208	1
1665970024.091122	-0.40088115916028944	1
1665970063.723019	-0.4005701064739915	1
1665970103.341742	-0.4009058364195388	1
1665970142.9555	-0.4007656585362227	1
1665970182.578719	-0.40123779230708845	1
1665970222.395972	-0.4005759553073718	1
1665970262.259375	-0.40067093771614104	1
1665970301.895758	-0.40044538541171093	1
1665970341.519965	-0.4003234288150015	1
1665970381.132099	-0.400486339085953	1
1665970420.903854	-0.4007702518496066	1
1665970460.538644	-0.4003479209236751	1
1665970500.156139	-0.40067675128723845	1
1665970539.775936	-0.4007050243792394	1
1665970579.393648	-0.4006805389139032	1
1665970619.014245	-0.40044837960927104	1
1665970658.634844	-0.4007357958486164	1
1665970698.249765	-0.4008232235031315	1
1665970737.870114	-0.4009929096264253	1
1665970777.484601	-0.4008102421092925	1
1665970817.233866	-0.4007133967421064	1
1665970857.065336	-0.40053082313419974	1
1665970896.702718	-0.3996845283475574	1
1665970936.319759	-0.400344627166608	1
1665970977.709163	-0.3999692963521513	1
1665971017.35635	-0.40044344308491464	1
1665971057.030279	-0.400054789955516	1
1665971096.658244	-0.40030208743197637	1
1665971136.274463	-0.3998952853953024	1
1665971176.079651	-0.4005068963053442	1
1665971215.706898	-0.40001487355598897	1
1665971255.325532	-0.40021556161964966	1
1665971294.971624	-0.40027679718644205	1
1665971334.602115	-0.40029985644628585	1
1665971374.410994	-0.400371187320431	1
1665971414.044569	-0.4001051531184512	1
1665971453.658341	-0.40026237266864495	1
1665971493.272405	-0.40012670816892015	1
1665971532.886555	-0.4000653235852196	1
1665971572.57843	-0.4002844211805874	1
1665971612.33786	-0.4000457623016107	1
1665971651.963562	-0.4001577805195522	1
1665971691.579083	-0.40025575665137936	1
1665971731.193512	-0.4000862161910188	1
1665971770.819126	-0.3999953698760814	1
1665971810.433942	-0.4000779726960646	1
1665971850.053577	-0.3998576953448021	1
1665971889.771731	-0.3995544562540969	1
1665971929.403763	-0.39973105961848177	1
1665971969.018926	-0.3999200542661514	1
1665972008.634261	-0.4003383475517386	1
1665972048.249434	-0.4002898289632313	1
1665972087.873121	-0.40015674982778204	1
1665972127.496392	-0.39984733149804974	1
1665972167.122068	-0.40004120712517377	1
1665972206.738958	-0.39991040981082726	1
1665972246.360953	-0.39989708837737936	1
1665972286.119104	-0.3999005891063643	1
1665972325.751648	-0.4003016754228206	1
1665972365.39864	-0.4001202308967944	1
1665972405.01982	-0.40027442249076284	1
1665972444.752138	-0.3999149776793116	1
1665972484.385887	-0.3999347647877798	1
1665972524.108075	-0.39962421546472626	1
1665972563.734472	-0.3998284119597386	1
1665972603.355631	-0.39947318250795405	1
1665972642.970221	-0.39973856050247836	1
1665972682.583384	-0.40002464903270063	1
1665972722.214733	-0.3995206965101792	1
1665972761.830646	-0.40020329794692255	1
1665972801.4481	-0.4001350029958384	1
1665972841.071599	-0.4002064355637467	1
1665972880.70731	-0.3999577213362375	1
1665972920.334623	-0.3999706127414715	1
1665972959.95044	-0.40008933887236875	1
1665972999.614128	-0.39969981258157006	1
1665973039.238139	-0.3996575090281205	1
1665973078.853907	-0.39951796388423677	1
1665973118.468865	-0.400061140716895	1
1665973158.101783	-0.3995842158667502	1
1665973197.716875	-0.3997666212767532	1
1665973237.3305	-0.39975100944680975	1
1665973276.946767	-0.39975359326015436	1
1665973316.567597	-0.3993079010778713	1
1665973356.186518	-0.39949195448027375	1
1665973395.954113	-0.3995629986532325	1
1665973435.585124	-0.39946938636795526	1
1665973475.199075	-0.4000287446603279	1
1665973514.81659	-0.3998937756118428	1
1665973554.432757	-0.40011613423731784	1
1665973594.04774	-0.39978453473108644	1
1665973633.669016	-0.399926322933136	1
1665973673.442497	-0.40003441098281023	1
1665973713.121424	-0.40032160582272347	1
1665973752.753053	-0.4000090407506738	1
1665973792.366962	-0.3999477699726608	1
1665973831.985755	-0.3996881543043145	1
1665973871.610696	-0.39987444272297257	1
1665973911.228143	-0.40012078412466057	1
1665973950.841822	-0.39981739797967997	1
1665973990.460581	-0.40020036773291334	1
1665974030.076069	-0.3999941646955465	1
1665974069.823173	-0.4001710138011578	1
1665974109.460863	-0.40063461107239107	1
1665974149.077514	-0.4006526522308942	1
1665974188.694662	-0.4012047665662877	1
1665974228.331849	-0.4014881289916321	1
1665974268.188476	-0.4014244235365929	1
1665974307.808046	-0.4013769307898807	1
1665974347.424538	-0.40097498135795195	1
1665974387.043256	-0.4005888406836867	1
1665974426.661607	-0.4006120848985484	1
1665974466.278585	-0.4001082327695027	1
1665974505.896864	-0.4002284661457711	1
1665974545.850705	-0.4007646635726898	1
1665974585.559628	-0.4013630756139188	1
1665974625.174478	-0.4015514701360847	1
1665974664.793508	-0.4020702653890682	1
1665974704.408172	-0.40202683574591536	1
1665974744.024282	-0.40178079692695334	1
1665974783.638012	-0.40186465592354725	1
1665974823.253076	-0.401180636587549	1
1665974862.966163	-0.4010283832834043	1
1665974902.594133	-0.40112218433735025	1
1665974942.213384	-0.4006714024664584	1
1665974981.829264	-0.4008593873010593	1
1665975021.457474	-0.4009688951457644	1
1665975061.085701	-0.4007940107110629	1
1665975100.708109	-0.4006973231387283	1
1665975140.323909	-0.4010820886867643	1
1665975179.93759	-0.4004711339611742	1
1665975219.67877	-0.4003869598723986	1
1665975259.307079	-0.4001212969340111	1
1665975298.92069	-0.40035870197557255	1
1665975338.533703	-0.3996829900774985	1
1665975378.151671	-0.399870117402525	1
1665975417.767948	-0.4000714200859763	1
1665975457.381956	-0.3999198408046416	1
1665975496.99575	-0.40016003091396435	1
1665975536.610991	-0.3997948754381442	1
1665975576.230844	-0.39981344609586156	1
1665975615.846821	-0.40020739158035745	1
1665975655.473597	-0.3997612444409482	1
1665975695.095916	-0.39997846997588504	1
1665975734.709981	-0.399428261084549	1
1665975774.340923	-0.4000305069469219	1
1665975813.954658	-0.3995944375053986	1
1665975853.589761	-0.4001755387292931	1
1665975893.221904	-0.3997725522761071	1
1665975932.835325	-0.39961119313670224	1
1665975972.456836	-0.3986675567263216	1
1665976012.074885	-0.3994455829568633	1
1665976051.689943	-0.3992592817933751	1
1665976091.304713	-0.39929622604432335	1
1665976130.9203	-0.39937273600786405	1
1665976170.535051	-0.399565151805624	1
1665976210.184225	-0.39944295659300977	1
1665976249.812878	-0.399001005720546	1
1665976289.427365	-0.3992140456971205	1
1665976329.046811	-0.3992752407691462	1
1665976368.741362	-0.3993890845305552	1
1665976408.368324	-0.39961041793480145	1
1665976447.98192	-0.3995209149962484	1
1665976487.607264	-0.39953698544608596	1
1665976527.337892	-0.399552663633572	1
1665976566.944424	-0.3998462948656405	1
1665976606.558614	-0.399642279630001	1
1665976646.171797	-0.39971020765220544	1
1665976685.79083	-0.3995209290169246	1
1665976725.41286	-0.3999568312337447	1
1665976765.02842	-0.39954299174735297	1
1665976804.641176	-0.3999735044692452	1
1665976844.306743	-0.40015733615740956	1
1665976884.06415	-0.39992824377597724	1
1665976923.698645	-0.40007201492853284	1
1665976963.313277	-0.39991528124829756	1
1665977002.935553	-0.400050704608903	1
1665977042.575288	-0.4000521919342015	1
1665977082.196523	-0.3996210471297008	1
1665977121.811035	-0.399904172328295	1
1665977161.427311	-0.3997618757540229	1
1665977201.041986	-0.3993530720706966	1
1665977240.662915	-0.3998171687541072	1
1665977280.278515	-0.3994330033645346	1
1665977319.8946	-0.3996313912442453	1
1665977359.534645	-0.3995473505902236	1
1665977399.157547	-0.3994345849176244	1
1665977438.77525	-0.3996304589648494	1
1665977478.39135	-0.39931337771072783	1
1665977518.00525	-0.3999805096358786	1
1665977557.633963	-0.3997204672896526	1
1665977597.249539	-0.3996678476941824	1
1665977636.863731	-0.3998245748634819	1
1665977676.515788	-0.39997314693606434	1
1665977716.147441	-0.39932470542372034	1
1665977755.76051	-0.39959025913475	1
1665977795.376735	-0.39931766203732266	1
1665977834.997583	-0.39952776130865875	1
1665977874.722922	-0.39900609383453034	1
1665977914.36604	-0.3992743439375648	1
1665977953.982525	-0.3991680716794255	1
1665977993.62712	-0.39727837307273184	1
1665978033.254735	-0.3993618096381262	1
1665978072.869398	-0.39944171420885066	1
1665978112.489431	-0.39948938839320025	1
1665978152.106925	-0.39941415655662293	1
1665978191.721181	-0.3997259587079123	1
1665978231.352718	-0.3996603357597559	1
1665978270.968137	-0.399889208505245	1
1665978311.056041	-0.39988065649010096	1
1665978350.681743	-0.3998569952386992	1
1665978390.296402	-0.4001862081863159	1
1665978429.952345	-0.3999680170157278	1
1665978469.586335	-0.39951606834791153	1
1665978509.204104	-0.39987721227359163	1
1665978548.815579	-0.39975372460834	1
1665978588.505293	-0.399861921627612	1
1665978628.241508	-0.40030934716931643	1
1665978667.872534	-0.4004374275425251	1
1665978707.487784	-0.40033026695891394	1
1665978747.106957	-0.4006125175351132	1
1665978786.733241	-0.40034217876909395	1
1665978826.368822	-0.40023404855395395	1
1665978865.986598	-0.39979393746065117	1
1665978905.616678	-0.3996737378938029	1
1665978945.241802	-0.39946871250093263	1
1665978984.859861	-0.3993679433082109	1
1665979024.475276	-0.39928090107352876	1
1665979064.08995	-0.39951155765792556	1
1665979103.706054	-0.3991089478586831	1
1665979143.320255	-0.3993766231174902	1
1665979182.936115	-0.3998220880919261	1
1665979222.548874	-0.3998383652027133	1
1665979262.202247	-0.3998669525586669	1
1665979301.823814	-0.40000121669463606	1
1665979341.437328	-0.39947251696365704	1
1665979381.051092	-0.3996009548131507	1
1665979420.686864	-0.3993010286624705	1
1665979460.423779	-0.39959824291919777	1
1665979500.11004	-0.3996729623436641	1
1665979539.723575	-0.3996942177924798	1
1665979579.34899	-0.3996253756921737	1
1665979619.009926	-0.39940265845960443	1
1665979658.785363	-0.39947053764300655	1
1665979698.414593	-0.3990718360688561	1
1665979738.029099	-0.3991817385286325	1
1665979777.642107	-0.39930291572326215	1
1665979817.257986	-0.3990330117876095	1
1665979856.883454	-0.3989207528387393	1
1665979896.509976	-0.39926999453739276	1
1665979936.12646	-0.3994448110470703	1
1665979975.74491	-0.39907104320275466	1
1665980015.393941	-0.3993954965056492	1
1665980055.177565	-0.39905887821037833	1
1665980094.804476	-0.3988753239526819	1
1665980134.417439	-0.3989898523655766	1
1665980174.112521	-0.39910319149658413	1
1665980213.741969	-0.3990589591369762	1
1665980253.371608	-0.3989896206213084	1
1665980292.990675	-0.39891895745217365	1
1665980332.605981	-0.3989892988952741	1
1665980372.233993	-0.39695689268181855	1
1665980411.846898	-0.3988633022471122	1
1665980451.468571	-0.39890782870093844	1
1665980491.082025	-0.3990014956285375	1
1665980530.698439	-0.39898417117049956	1
1665980570.452101	-0.39885898049753266	1
1665980610.140852	-0.3983748213873648	1
1665980649.7615	-0.3987932316509708	1
1665980689.506518	-0.3987803906150652	1
1665980729.163644	-0.3991630865728091	1
1665980768.773558	-0.3994001629874502	1
1665980808.536022	-0.3996281880232653	1
1665980848.161011	-0.39981858357085276	1
1665980887.780276	-0.3997099876920256	1
1665980927.39754	-0.40035816941236746	1
1665980967.010761	-0.4001942474156559	1
1665981006.677293	-0.39963374870217816	1
1665981046.307105	-0.39928869265240685	1
1665981085.943369	-0.39976839588196267	1
1665981125.570865	-0.39990275393852404	1
1665981165.188602	-0.39952690270328794	1
1665981204.97225	-0.39992636555123884	1
1665981244.603641	-0.40007223415847815	1
1665981284.222881	-0.39977642000490565	1
1665981323.840493	-0.3994408336244124	1
1665981363.457125	-0.39969444752348204	1
1665981403.242582	-0.39723637696351055	1
1665981442.872594	-0.399350214861637	1
1665981482.485175	-0.39934766473148375	1
1665981522.104405	-0.39905573827603025	1
1665981561.774302	-0.39916529187860395	1
1665981601.403902	-0.39958935815824415	1
1665981641.024309	-0.3995437268775399	1
1665981680.674954	-0.3997607519495343	1
1665981720.322973	-0.39915525656758444	1
1665981759.95299	-0.39923144179715475	1
1665981799.568363	-0.39929192367198674	1
1665981839.182243	-0.39921977792525265	1
1665981878.83863	-0.39920512587825385	1
1665981918.468981	-0.39950273023093885	1
1665981958.082571	-0.39934973613563773	1
1665981997.78513	-0.399632407215992	1
1665982037.4142	-0.39934164588837096	1
1665982077.027972	-0.3995940983073831	1
1665982116.644184	-0.39958155538223483	1
1665982156.263555	-0.4000785833849738	1
1665982195.893537	-0.40021227565587303	1
1665982235.509036	-0.40029231153343225	1
1665982275.145616	-0.39984584680289803	1
1665982314.778796	-0.3998023563580597	1
1665982354.404351	-0.3996767349144612	1
1665982394.043949	-0.3990859922318917	1
1665982433.658091	-0.39936572358144584	1
1665982473.276874	-0.3992258950547116	1
1665982512.950532	-0.3995384994334268	1
1665982552.586035	-0.39897669154976523	1
1665982592.202744	-0.39938231642926514	1
1665982631.852085	-0.3993160857891169	1
1665982671.480072	-0.39937099525063013	1
1665982711.095347	-0.3996275736385062	1
1665982750.710796	-0.39934344748344897	1
1665982790.327076	-0.39901024701813714	1
1665982829.965845	-0.3991073384643249	1
1665982869.716999	-0.39923334309476566	1
1665982909.348927	-0.398858712403503	1
1665982949.000158	-0.3990750556855609	1
1665982988.613125	-0.39856893297324625	1
1665983028.229968	-0.39917445782450134	1
1665983067.846389	-0.39875999427380826	1
1665983107.46081	-0.39915891401370907	1
1665983147.08004	-0.3996727614931066	1
1665983186.692975	-0.40006265674365604	1
1665983226.348105	-0.40000969581865853	1
1665983266.171342	-0.40048807665747166	1
1665983305.796778	-0.4003547009477053	1
1665983345.464613	-0.40064050565264697	1
1665983385.083031	-0.4004742954291167	1
1665983424.69725	-0.4003189078429559	1
1665983464.338109	-0.40003654855587634	1
1665983503.957029	-0.39991095726993553	1
1665983543.570261	-0.3996390139522097	1
1665983583.235176	-0.3997095484312797	1
1665983622.865195	-0.39938830110340184	1
1665983662.483441	-0.39981417631933347	1
1665983702.099875	-0.3997279591169871	1
1665983741.74506	-0.399980083469865	1
1665983781.374747	-0.4003474941016236	1
1665983820.991772	-0.39991801563929474	1
1665983860.636495	-0.4004476309319802	1
1665983900.290816	-0.40040505871330545	1
1665983939.919447	-0.40019757837514236	1
1665983979.532558	-0.4005112670525657	1
1665984019.150332	-0.40094849357909457	1
1665984058.791504	-0.4017583064442176	1
1665984098.438238	-0.40185942517696827	1
1665984138.052157	-0.40202835128466674	1
1665984177.670192	-0.4017706536037302	1
1665984217.459134	-0.4012020242068832	1
1665984257.190617	-0.4008414864142349	1
1665984296.816024	-0.4007343379510786	1
1665984336.430885	-0.4002096265882287	1
1665984376.048864	-0.4003473463629552	1
1665984415.693891	-0.4001281557416463	1
1665984455.329577	-0.4002100220616691	1
1665984494.944996	-0.40013288467289243	1
1665984534.602548	-0.3996276016766904	1
1665984574.241661	-0.39975989236967013	1
1665984613.856877	-0.3996777155197435	1
1665984653.473823	-0.3996019870929386	1
1665984693.09112	-0.39985668726916046	1
1665984732.780803	-0.4001683352121992	1
1665984772.415353	-0.3997842592608585	1
1665984812.030936	-0.399780123297492	1
1665984851.649679	-0.39999333046818375	1
1665984891.265668	-0.3999810203853711	1
1665984930.881556	-0.40021840969419653	1
1665984970.497716	-0.4001190032559476	1
1665985010.119767	-0.3997738095289156	1
1665985049.814406	-0.39967665167062894	1
1665985089.445576	-0.39956095607924436	1
1665985129.462068	-0.399564888300576	1
1665985169.148663	-0.39947210643542963	1
1665985208.777027	-0.39943643512055615	1
1665985248.39089	-0.39931054302558433	1
1665985288.015124	-0.3995879877210706	1
1665985327.652898	-0.3995535322435062	1
1665985367.268794	-0.39944278309440406	1
1665985406.88398	-0.39909665286955676	1
1665985446.506772	-0.39920481104271843	1
1665985486.404001	-0.39726083403034895	1
1665985526.080827	-0.39954459791234154	1
1665985565.711263	-0.39979393536332	1
1665985605.329678	-0.39969759141298145	1
1665985644.942924	-0.39932958868154866	1
1665985684.730161	-0.39912563220715225	1
1665985724.366126	-0.39929936485785644	1
1665985763.991288	-0.39916732273329636	1
1665985803.607915	-0.3988147196711722	1
1665985843.358874	-0.3989579526990039	1
1665985883.027442	-0.39885516846429425	1
1665985922.654862	-0.39891190408826205	1
1665985962.273251	-0.3988975427201984	1
1665986001.887515	-0.3989857041291769	1
1665986041.504754	-0.39888784446133885	1
1665986081.123603	-0.39864627783019113	1
1665986120.742404	-0.39866258045294156	1
1665986160.355792	-0.3984832096422428	1
1665986199.969538	-0.39857800940189314	1
1665986239.584617	-0.39867310534695566	1
1665986279.200934	-0.39868198848089165	1
1665986318.814114	-0.3984978850154208	1
1665986358.433899	-0.39860021534673873	1
1665986398.058477	-0.3983741220105319	1
1665986437.674658	-0.39878055884058305	1
1665986477.296438	-0.39886148741306293	1
1665986516.925029	-0.39825813335526483	1
1665986556.547019	-0.3987950002761117	1
1665986596.172671	-0.398692869409075	1
1665986635.791768	-0.39890079287317803	1
1665986675.407916	-0.3986631142346653	1
1665986715.045216	-0.39872255789886424	1
1665986754.670578	-0.39916662667200065	1
1665986794.294318	-0.39896963334719526	1
1665986833.907656	-0.3984712626613698	1
1665986873.526437	-0.3982452139395214	1
1665986913.142036	-0.3983107264880079	1
1665986952.756717	-0.39823101679085493	1
1665986992.373161	-0.3981714461477299	1
1665987032.11419	-0.39851294909003165	1
1665987071.750591	-0.39839583654547184	1
1665987111.365615	-0.39822498119164296	1
1665987150.981042	-0.3986142911439723	1
1665987190.597721	-0.39857972382067786	1
1665987230.214927	-0.39883885740211955	1
1665987269.830952	-0.3984711819144433	1
1665987309.44462	-0.39866323409431814	1
1665987349.068573	-0.3984606803306807	1
1665987388.683792	-0.3982852036326941	1
1665987428.298071	-0.3981929286023149	1
1665987467.934029	-0.3979245631811672	1
1665987507.556403	-0.39800628989014175	1
1665987547.173962	-0.39782714678448183	1
1665987586.900312	-0.3982545519506484	1
1665987626.536194	-0.3982384376139798	1
1665987666.201527	-0.39860928953016384	1
1665987705.832069	-0.3985009849098482	1
1665987745.462342	-0.39857111874436857	1
1665987785.077406	-0.39834882757653656	1
1665987824.770877	-0.3982545470254166	1
1665987864.401215	-0.3983942070356843	1
1665987904.022873	-0.3978365446680714	1
1665987943.659072	-0.3983543503149365	1
1665987983.369739	-0.3982885708147652	1
1665988023.00153	-0.3978963285092716	1
1665988062.623438	-0.3979456162338151	1
1665988102.237118	-0.39759467467389165	1
1665988141.897706	-0.39782109921393616	1
1665988181.529547	-0.3979646013973861	1
1665988221.144754	-0.398127862566521	1
1665988260.76136	-0.3976607230644307	1
1665988300.381764	-0.397798226930008	1
1665988340.0042	-0.3977781190690486	1
1665988379.63043	-0.39778680292973156	1
1665988419.252858	-0.39799918482515473	1
1665988458.93203	-0.3976144840821556	1
1665988498.569146	-0.397785094283007	1
1665988538.186315	-0.3979571914305904	1
1665988577.811569	-0.39845609254120706	1
1665988617.45271	-0.39871132474575877	1
1665988657.081682	-0.39888914702303957	1
1665988696.703859	-0.39850940315590844	1
1665988736.439533	-0.3989747246437316	1
1665988776.064924	-0.3996140700603039	1
1665988815.685923	-0.39959793305201696	1
1665988855.300459	-0.3995435850125002	1
1665988894.9183	-0.3996228978542584	1
1665988934.627402	-0.398850603295974	1
1665988974.25895	-0.3986966309856621	1
1665989013.876981	-0.398443782867516	1
1665989053.494429	-0.398285163071483	1
1665989093.13601	-0.39863946401224304	1
1665989132.768296	-0.3982938484316181	1
1665989172.384368	-0.3979458431300129	1
1665989212.000026	-0.39830139231542283	1
1665989251.625409	-0.3982600899695683	1
1665989291.252912	-0.3984717365916115	1
1665989330.868785	-0.39846471371548553	1
1665989370.483608	-0.3987105625755287	1
1665989410.099545	-0.3983488466296867	1
1665989449.884246	-0.3985953167222016	1
1665989489.517961	-0.398249569977672	1
1665989529.131612	-0.3985931691830462	1
1665989568.745148	-0.39835922605206964	1
1665989608.364475	-0.3981610056589959	1
1665989647.980153	-0.3983495769198333	1
1665989687.61229	-0.39821509930659804	1
1665989727.231597	-0.3979526050933595	1
1665989767.061198	-0.3981224018307641	1
1665989806.697659	-0.3980329954975277	1
1665989846.3295	-0.3979891575194747	1
1665989885.952769	-0.39788583620721685	1
1665989925.570921	-0.3975608208210444	1
1665989965.187942	-0.3980821583059413	1
1665990004.813006	-0.3980515446094728	1
1665990044.434097	-0.398262282500208	1
1665990084.049123	-0.3977504760624573	1
1665990123.707925	-0.3980354121695131	1
1665990163.343383	-0.3980369210188215	1
1665990202.958705	-0.39788114334215496	1
1665990242.620377	-0.3983163386506545	1
1665990283.963946	-0.39772311554342465	1
1665990323.589651	-0.39799692409298526	1
1665990363.245065	-0.3979266326977262	1
1665990402.859503	-0.3979211897494821	1
1665990442.638629	-0.3975364984593863	1
1665990482.275833	-0.39758612895087	1
1665990521.889689	-0.3974820359435016	1
1665990561.503466	-0.3974095697447497	1
1665990601.211579	-0.39727316358526554	1
1665990640.842578	-0.3972890578216104	1
1665990680.462177	-0.3977670509236786	1
1665990720.13561	-0.3971131640648382	1
1665990759.760375	-0.39755831502992667	1
1665990799.577849	-0.3975514480524449	1
1665990839.21841	-0.3975643119360548	1
1665990878.83734	-0.3977849421577506	1
1665990918.484555	-0.3976732934037015	1
1665990958.108499	-0.39596622490359934	1
1665990997.727395	-0.3980356148960924	1
1665991037.343929	-0.3981644459408322	1
1665991076.962434	-0.397304243145677	1
1665991116.576924	-0.3975838873131359	1
1665991156.191891	-0.39755403846951953	1
1665991195.812157	-0.39703962372913804	1
1665991235.444194	-0.3972684195637164	1
1665991275.063583	-0.3974813145593634	1
1665991314.730777	-0.3972484015535471	1
1665991354.454887	-0.3974852654946872	1
1665991394.090668	-0.39779953740822815	1
1665991433.705216	-0.3982889377519925	1
1665991473.323444	-0.3984009654714038	1
1665991512.948945	-0.3984953118573973	1
1665991552.569785	-0.3981412121049859	1
1665991592.200299	-0.39826050947023983	1
1665991631.837795	-0.3982107882378605	1
1665991671.482347	-0.3978440991188332	1
1665991711.111198	-0.39784186480565253	1
1665991750.725523	-0.3981207620967009	1
1665991790.341533	-0.39821163437335905	1
1665991829.954657	-0.39804744196057973	1
1665991869.57657	-0.3981352321047211	1
1665991909.190894	-0.3980139911107159	1
1665991948.829493	-0.39807981631453426	1
1665991988.450051	-0.39776890436349177	1
1665992028.098684	-0.3975202991369007	1
1665992067.719272	-0.39764928160647806	1
1665992107.379946	-0.39761150505162934	1
1665992147.008121	-0.39794864467291635	1
1665992186.797508	-0.3977665732076874	1
1665992226.426844	-0.3975082478632803	1
1665992266.058903	-0.39802192574313233	1
1665992305.674621	-0.3975141109193041	1
1665992345.32378	-0.39756565228366103	1
1665992384.958625	-0.39799377823827786	1
1665992424.574574	-0.39825383232757083	1
1665992464.190486	-0.3988318465446028	1
1665992503.809731	-0.3988409224566958	1
1665992543.424441	-0.39949509741469313	1
1665992583.039531	-0.39947525268399353	1
1665992622.653936	-0.3992643034193142	1
